,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
5862,Briar Hill,23 Tower Dr,3,h,2018-01-06,16.1,3088,2,2,641,154,1977,Banyule City Council,-37.7032,145.1193,Eastern Metropolitan,1390,362,11,825000.0,858167.29
5863,Braybrook,65 Hargreaves Cr,3,h,2017-12-09,8.6,3019,1,0,604,0,0,Maribyrnong City Council,-37.7847,144.8555,Western Metropolitan,3589,139,6,825000.0,718374.5
5864,Avondale Heights,41 Herbert St,3,h,2017-07-01,9.5,3034,1,4,603,0,0,Moonee Valley City Council,-37.7662,144.8575,Western Metropolitan,4502,115,2,825000.0,808971.84
5865,Footscray,54 Buckingham St,2,h,2017-10-21,5.1,3011,2,0,156,0,0,Maribyrnong City Council,-37.8009,144.8896,Western Metropolitan,7570,275,6,825000.0,811913.44
5866,Frankston,1 Fairway St,3,h,2017-10-07,38.0,3199,1,1,821,0,0,Frankston City Council,-38.1355,145.1327,South-Eastern Metropolitan,17055,340,18,825000.0,1003137.03
5867,Gladstone Park,10 Carlinga Ct,4,h,2017-10-07,12.9,3043,2,4,594,0,0,Hume City Council,-37.7006,144.8913,Western Metropolitan,3285,397,5,825000.0,936370.67
5868,Port Melbourne,29 Alfred St,2,h,2016-05-14,3.8,3207,1,0,111,0,0,Melbourne City Council,-37.835,144.9373,Southern Metropolitan,8648,232,2,825000.0,821109.56
5869,Cranbourne West,78 Ranfurlie Bvd,4,h,2017-12-09,34.7,3977,4,3,564,0,0,Casey City Council,-38.1124,145.2446,South-Eastern Metropolitan,4939,1013,26,825000.0,804105.31
5870,Blackburn South,2a Barns St,2,u,2018-03-17,13.4,3130,1,1,334,0,0,Whitehorse City Council,-37.833,145.1492,Eastern Metropolitan,4387,330,11,825000.0,818902.5
5871,Balwyn,2/15 Pryton Ct,2,u,2017-05-20,9.7,3103,2,2,288,0,0,Boroondara City Council,-37.8078,145.1031,Southern Metropolitan,5682,162,5,825000.0,962263.55
5872,Pascoe Vale,47 Essex St,2,h,2017-12-09,8.5,3044,1,1,436,0,0,Moreland City Council,-37.7273,144.9452,Northern Metropolitan,7485,251,7,825500.0,809094.69
5873,Newport,1/26 Thorpe St,3,h,2016-09-03,8.4,3015,1,2,281,100,1957,Hobsons Bay City Council,-37.8457,144.8651,Western Metropolitan,5498,294,6,826000.0,865118.44
5874,Watsonia,5 Regis Ct,5,h,2017-05-06,14.9,3087,1,2,545,132,1970,Banyule City Council,-37.705,145.0825,Northern Metropolitan,2329,192,3,826000.0,1145759.34
5875,Maidstone,32 Ringtail Cct,4,h,2016-09-03,9.2,3012,2,2,308,185,2012,Maribyrnong City Council,-37.7833,144.8817,Western Metropolitan,3873,562,3,826000.0,937442.46
5876,Doncaster,34 Ayr St,3,h,2016-08-28,13.9,3108,1,4,192,278,0,Manningham City Council,-37.7837,145.1027,Eastern Metropolitan,9028,150,4,826000.0,868268.75
5877,Yarraville,28 Cranbrook St,3,h,2017-09-09,6.3,3013,2,2,492,0,2017,Maribyrnong City Council,-37.8241,144.8751,Western Metropolitan,6543,136,5,826000.0,993098.44
5878,Pascoe Vale,6 Kitchener Rd,3,t,2018-01-06,8.5,3044,2,2,584,118,2017,Moreland City Council,-37.7191,144.9383,Northern Metropolitan,7485,251,7,826000.0,1131252.5
5879,Braybrook,160 Duke St,2,h,2016-07-16,10.8,3019,1,2,667,0,1950,Maribyrnong City Council,-37.7799,144.8473,Western Metropolitan,3589,139,6,826000.0,917632.81
5880,Brighton,1/105 Cochrane St,3,u,2016-05-14,11.2,3186,1,2,119,0,0,Bayside City Council,-37.8958,144.9994,Southern Metropolitan,10579,149,8,826000.0,844492.06
5881,Warrandyte,24 Fossickers Wy,3,h,2017-07-15,21.1,3113,2,0,830,135,1975,Manningham City Council,-37.7508,145.2062,Eastern Metropolitan,2003,127,3,826000.0,1426230.44
5882,Mulgrave,396 Wellington Rd,3,h,2018-02-17,18.8,3170,1,2,664,0,0,Monash City Council,-37.9199,145.166,South-Eastern Metropolitan,7113,149,5,826396.0,834854.8
5883,South Yarra,504/79 River St,2,u,2016-07-26,3.3,3141,2,2,17200,0,2000,Melbourne City Council,-37.8361,144.9966,Southern Metropolitan,14887,244,5,827000.0,795134.26
5884,Hadfield,20 Lockley St,3,h,2017-06-03,11.2,3046,1,2,676,113,1960,Moreland City Council,-37.7033,144.9416,Northern Metropolitan,2606,396,10,827000.0,942379.28
5885,Richmond,50 Canterbury St,2,h,2016-05-28,2.6,3121,1,0,127,72,1900,Yarra City Council,-37.8251,145.0063,Northern Metropolitan,14949,361,9,827500.0,917107.36
5886,Newport,1/27 Clyde St,4,t,2016-09-24,8.4,3015,3,2,221,0,0,Hobsons Bay City Council,-37.8424,144.8653,Western Metropolitan,5498,294,6,827500.0,875521.56
5887,Bellfield,371 Waterdale Rd,3,u,2016-07-30,9.5,3081,1,0,641,0,0,Banyule City Council,-37.7518,145.0457,Eastern Metropolitan,790,361,2,828000.0,908388.26
5888,Mulgrave,29 Shaftsbury Dr,3,h,2018-02-10,18.8,3170,1,1,569,0,1960,Monash City Council,-37.921,145.1679,South-Eastern Metropolitan,7113,149,5,828000.0,702530.78
5889,Newport,2 Maddox Rd,3,h,2017-04-22,8.4,3015,1,2,459,0,0,Hobsons Bay City Council,-37.8415,144.8698,Western Metropolitan,5498,294,6,828000.0,865167.69
5890,Moorabbin,2/165 Wickham Rd,3,u,2017-09-16,14.3,3189,2,2,301,117,1980,Kingston City Council,-37.9451,145.0443,Southern Metropolitan,2555,150,5,828000.0,1015812.5
5891,Hughesdale,2/19 Swindon Rd,3,t,2016-05-07,13.0,3166,2,1,206,118,2002,Monash City Council,-37.8966,145.0863,Southern Metropolitan,3145,440,7,828000.0,838688.25
5892,Heidelberg,3/5 Austral Ct,4,t,2017-06-17,8.9,3084,2,2,264,140,2000,Banyule City Council,-37.7435,145.0808,Eastern Metropolitan,2890,412,10,828000.0,888069.22
5893,Kensington,61 Willis St,3,h,2016-05-28,4.2,3031,2,2,84,0,0,Melbourne City Council,-37.7935,144.9187,Northern Metropolitan,5263,449,7,829000.0,887743.75
5894,Reservoir,4 Dennis St,3,h,2016-07-16,11.2,3073,1,2,671,0,0,Darebin City Council,-37.7187,145.0127,Northern Metropolitan,21650,181,14,830000.0,818378.44
5895,Sunshine North,31 Westmoreland Rd,3,h,2018-02-24,10.5,3020,1,3,585,0,0,Brimbank City Council,-37.7747,144.8349,Western Metropolitan,4217,619,18,830000.0,883238.75
5896,Frankston South,24 Sycamore Rd,4,h,2017-09-09,38.0,3199,1,4,600,158,1985,Frankston City Council,-38.1648,145.1345,South-Eastern Metropolitan,7566,340,18,830000.0,1122075.31
5897,Kingsbury,55 The Fairway,4,h,2018-02-24,12.1,3083,2,2,464,0,0,Darebin City Council,-37.7129,145.0341,Northern Metropolitan,1414,494,9,830000.0,799378.75
5898,Williamstown North,32 Edina St,3,h,2018-02-24,6.8,3016,1,2,345,0,1949,Hobsons Bay City Council,-37.8555,144.8812,Western Metropolitan,802,240,6,830000.0,903315.83
5899,Coburg,12 Geake St,3,h,2016-07-30,7.8,3058,2,0,559,0,0,Darebin City Council,-37.7384,144.9617,Northern Metropolitan,11204,313,11,830000.0,1215393.71
5900,Northcote,1/75 Gadd St,3,t,2016-11-12,5.5,3070,3,1,55,0,2013,Darebin City Council,-37.7626,144.9898,Northern Metropolitan,11364,164,6,830000.0,861303.44
5901,Essendon,1/7 Mary St,3,t,2017-05-27,7.5,3040,2,1,176,134,2011,Moonee Valley City Council,-37.7494,144.8967,Western Metropolitan,9264,288,10,830000.0,838748.44
5902,Airport West,180 Parer Rd,3,h,2016-04-16,13.5,3042,1,2,971,113,1960,Moonee Valley City Council,-37.7186,144.876,Western Metropolitan,3464,320,5,830000.0,998391.25
5903,Taylors Hill,4 Kent Pl,4,h,2018-01-06,18.0,3037,2,3,704,266,2010,Melton City Council,-37.7108,144.7464,Western Metropolitan,4242,542,9,830000.0,791333.59
5904,Fawkner,115 Lorne St,2,h,2017-07-22,13.1,3060,1,1,779,102,1950,Hume City Council,-37.7153,144.9651,Northern Metropolitan,5070,201,6,830000.0,935679.74
5905,Bentleigh East,1/65 Blamey St,3,h,2017-05-13,13.9,3165,1,2,290,0,2006,Glen Eira City Council,-37.9292,145.0689,Southern Metropolitan,10969,150,7,830000.0,792527.31
5906,Kilsyth,1 Churchill Wy,2,h,2018-01-06,26.0,3137,1,1,906,91,1950,Maroondah City Council,-37.8007,145.3039,Eastern Metropolitan,4654,280,4,830000.0,823536.0
5907,Ringwood East,9 Bronhill Rd,3,h,2018-02-24,21.3,3135,1,1,674,108,1970,Maroondah City Council,-37.7978,145.2567,Eastern Metropolitan,4407,251,7,830000.0,852416.88
5908,Reservoir,52 Wilson Bvd,4,h,2016-08-22,11.2,3073,1,4,791,0,0,Darebin City Council,-37.7001,144.9936,Northern Metropolitan,21650,181,14,830000.0,795182.34
5909,Seddon,57 Charles St,2,h,2017-05-27,5.1,3011,1,1,152,91,1910,Maribyrnong City Council,-37.807,144.8928,Western Metropolitan,2417,275,6,830000.0,730050.94
5910,Oak Park,40 New Rd,4,h,2016-05-07,11.5,3046,2,2,616,0,1950,Moreland City Council,-37.7134,144.9096,Northern Metropolitan,2651,396,10,830000.0,964277.29
5911,West Footscray,16 Hope St,3,h,2017-05-20,8.2,3012,1,0,370,0,0,Maribyrnong City Council,-37.7916,144.8715,Western Metropolitan,5058,562,3,830000.0,956013.92
5912,Reservoir,60 Powell St,3,h,2016-05-14,11.2,3073,1,1,509,0,1928,Darebin City Council,-37.7261,144.9983,Northern Metropolitan,21650,181,14,830000.0,801158.44
5913,Bundoora,145 Cameron Pde,4,h,2018-02-03,12.1,3083,2,2,596,164,1980,Banyule City Council,-37.6989,145.0797,Northern Metropolitan,10175,494,9,830000.0,869930.94
5914,Altona North,12 Chambers Rd,3,h,2017-07-22,9.4,3025,2,2,529,130,1965,Hobsons Bay City Council,-37.8411,144.8418,Western Metropolitan,5132,155,3,830000.0,870095.94
5915,Sunshine,5 Barnett St,4,h,2017-09-16,10.5,3020,1,3,502,0,0,Brimbank City Council,-37.7821,144.8458,Western Metropolitan,3755,619,18,830000.0,902993.44
5916,Preston,7 Wilcox St,1,h,2016-07-16,8.8,3072,1,0,397,0,1930,Darebin City Council,-37.7366,145.0115,Northern Metropolitan,14577,184,13,830000.0,1483436.23
5917,Heidelberg,4/97 Hawdon St,4,u,2016-09-24,10.6,3084,2,2,1180,0,0,Banyule City Council,-37.7551,145.0646,Eastern Metropolitan,2890,412,10,830000.0,820661.78
5918,Ashwood,2/53 Salisbury Rd,3,t,2016-08-28,12.2,3147,1,2,212,130,2012,Monash City Council,-37.8723,145.1089,Southern Metropolitan,2894,231,7,830000.0,925219.38
5919,Pascoe Vale,16 Wicklow St,3,h,2018-03-17,8.5,3044,1,2,500,0,0,Moreland City Council,-37.7187,144.9426,Northern Metropolitan,7485,251,7,830000.0,909566.0
5920,Fawkner,38 Murray St,3,h,2017-11-18,13.1,3060,1,1,690,0,0,Hume City Council,-37.7052,144.9633,Northern Metropolitan,5070,201,6,830000.0,763084.58
5921,Eltham,132 Franklin St,3,h,2017-08-12,18.0,3095,2,1,817,0,1970,Banyule City Council,-37.7228,145.1532,Eastern Metropolitan,6990,323,11,830000.0,765914.48
5922,West Footscray,372 Somerville Rd,4,h,2016-11-27,8.2,3012,2,1,665,0,1960,Maribyrnong City Council,-37.8107,144.8666,Western Metropolitan,5058,562,3,830000.0,891799.06
5923,Maidstone,5 Smith St,3,h,2018-03-17,6.4,3012,1,2,427,123,1960,Maribyrnong City Council,-37.7792,144.88,Western Metropolitan,3873,562,3,830000.0,743117.12
5924,Thornbury,25 Hobson St,2,h,2017-11-11,7.0,3071,1,1,150,80,1995,Darebin City Council,-37.7527,144.9922,Northern Metropolitan,8870,150,8,830000.0,874134.38
5925,Maidstone,14 Madden St,2,h,2016-11-27,9.2,3012,1,2,318,0,0,Maribyrnong City Council,-37.7898,144.8817,Western Metropolitan,3873,562,3,830000.0,838857.81
5926,Briar Hill,31 Boyce Av,3,h,2017-08-12,16.1,3088,1,2,905,183,1962,Banyule City Council,-37.7063,145.1222,Eastern Metropolitan,1390,362,11,830000.0,805897.25
5927,Williamstown,19/8 The Strand,2,t,2016-11-07,8.0,3016,1,0,56,0,0,Hobsons Bay City Council,-37.8581,144.9011,Western Metropolitan,6380,240,6,830000.0,973235.13
5928,Williamstown,13/8 The Strand,2,t,2016-11-07,8.0,3016,1,1,84,110,1980,Hobsons Bay City Council,-37.8581,144.9015,Western Metropolitan,6380,240,6,830000.0,727920.75
5929,Bentleigh East,17a Edinburgh St,3,t,2016-06-04,13.9,3165,2,2,292,141,2012,Glen Eira City Council,-37.9168,145.069,Southern Metropolitan,10969,150,7,830000.0,1046832.25
5930,Bentleigh East,1/3 Brady Rd,3,u,2016-08-28,13.9,3165,2,2,395,0,2001,Glen Eira City Council,-37.9364,145.0649,Southern Metropolitan,10969,150,7,830000.0,800129.94
5931,Watsonia,60 Princes St,3,h,2017-06-17,14.5,3087,1,2,696,0,0,Banyule City Council,-37.7058,145.0779,Northern Metropolitan,2329,192,3,830000.0,804012.9
5932,Werribee,43 Stawell St,3,h,2017-06-17,14.7,3030,2,2,1025,195,1970,Wyndham City Council,-37.9019,144.6514,Western Metropolitan,16166,561,25,830000.0,801666.88
5933,West Footscray,28 Khartoum St,4,h,2016-09-17,8.2,3012,1,2,426,144,1930,Maribyrnong City Council,-37.7919,144.8793,Western Metropolitan,5058,562,3,830000.0,661899.69
5934,Coburg North,14 Boyd Cr,4,h,2018-03-17,6.7,3058,2,2,557,102,1950,Darebin City Council,-37.7332,144.9796,Northern Metropolitan,3445,313,11,830000.0,835055.44
5935,Coburg North,86 Shorts Rd,2,h,2017-10-07,6.7,3058,1,1,706,0,0,Darebin City Council,-37.7227,144.9517,Northern Metropolitan,3445,313,11,830000.0,889719.38
5936,Eltham,6 Crofton Ct,4,h,2018-02-24,18.0,3095,2,2,800,0,0,Banyule City Council,-37.7043,145.172,Eastern Metropolitan,6990,323,11,830000.0,942398.12
5937,Keilor East,23 Chappell Pl,4,h,2016-08-22,12.8,3033,2,2,686,198,1995,Brimbank City Council,-37.7394,144.8628,Western Metropolitan,5629,192,4,830000.0,778812.94
5938,Point Cook,6 Lincolnheath Bvd,4,h,2018-03-17,14.7,3030,2,2,700,235,2010,Wyndham City Council,-37.9027,144.7522,Western Metropolitan,15542,561,25,830000.0,855834.27
5939,Sunshine West,46 Vernon Cr,3,h,2018-03-17,10.5,3020,1,1,930,0,0,Brimbank City Council,-37.7863,144.7996,Western Metropolitan,6763,619,18,830000.0,919814.69
5940,Aspendale,48 Iluka Av,3,h,2018-01-06,21.5,3195,1,2,535,0,1980,Kingston City Council,-38.0249,145.1101,South-Eastern Metropolitan,2824,580,11,830000.0,830702.33
5941,Sunshine North,25 Lincoln St,3,h,2017-05-06,13.3,3020,1,2,608,0,0,Brimbank City Council,-37.7743,144.8446,Western Metropolitan,4217,619,18,830000.0,728260.62
5942,Glenroy,129 Glenroy Rd,3,h,2017-09-03,11.2,3046,1,2,655,110,1960,Moreland City Council,-37.7061,144.9254,Northern Metropolitan,8870,396,10,830000.0,889335.62
5943,Niddrie,28 Coghlan St,3,t,2016-09-03,11.2,3042,3,2,303,236,2013,Moonee Valley City Council,-37.742,144.8885,Western Metropolitan,2291,320,5,830000.0,791093.25
5944,Greenvale,23 Wallace Dr,5,h,2017-06-03,20.4,3059,4,5,602,264,2001,Hume City Council,-37.6504,144.8995,Northern Metropolitan,4864,123,5,830000.0,816838.04
5945,Chirnside Park,137 Botanica Dr,4,h,2018-02-24,27.1,3116,2,2,531,0,0,Yarra Ranges Shire Council,-37.7549,145.329,Eastern Victoria,3789,137,2,830000.0,981512.19
5946,Brunswick,50 Davies St,2,h,2016-04-16,5.2,3056,1,1,319,0,0,Moreland City Council,-37.7572,144.9686,Northern Metropolitan,11918,183,3,830000.0,904529.69
5947,Canterbury,3/13 Wattle Valley Rd,2,u,2016-06-04,9.0,3126,1,1,110,83,1960,Boroondara City Council,-37.8264,145.0824,Southern Metropolitan,3265,86,6,830000.0,688075.31
5948,Brunswick,17 Ballarat St,2,h,2017-05-13,5.2,3056,1,1,153,0,0,Moreland City Council,-37.766,144.9609,Northern Metropolitan,11918,183,3,830000.0,839854.52
5949,Fitzroy,604/353 Napier St,2,u,2017-07-08,2.1,3065,2,1,4421,84,2011,Yarra City Council,-37.7972,144.9807,Northern Metropolitan,5825,165,4,830000.0,784124.62
5950,Hampton East,3 Besant St,2,h,2016-06-27,14.5,3188,1,2,658,0,0,Bayside City Council,-37.9426,145.03,Southern Metropolitan,2356,255,4,830000.0,935526.82
5951,Preston,121 Murray Rd,4,h,2017-06-03,8.4,3072,1,2,540,540,1965,Darebin City Council,-37.7394,145.0152,Northern Metropolitan,14577,184,13,830000.0,1363787.19
5952,Surrey Hills,1/24 Suffolk Rd,2,u,2017-07-22,10.2,3127,1,1,180,0,0,Boroondara City Council,-37.8279,145.0933,Southern Metropolitan,5457,244,5,830000.0,1091463.75
5953,Heidelberg West,1 Goodenough Ct,3,h,2017-03-04,9.4,3081,2,0,643,0,0,Banyule City Council,-37.737,145.0364,Eastern Metropolitan,2674,361,2,830000.0,765747.03
5954,Heathmont,28 Washusen Rd,3,h,2017-11-18,21.3,3135,2,2,655,0,0,Maroondah City Council,-37.8371,145.2403,Eastern Metropolitan,3794,251,7,830000.0,923446.25
5955,Watsonia,18 Barry St,3,h,2017-07-22,14.5,3087,1,1,598,104,1975,Banyule City Council,-37.717,145.0889,Northern Metropolitan,2329,192,3,830000.0,796760.62
5956,Prahran,4/2 Alfred St,2,u,2016-05-07,4.5,3181,1,1,727,0,0,Stonnington City Council,-37.8503,144.9855,Southern Metropolitan,7717,346,4,830000.0,898324.67
5957,Coburg North,10 Shore Gr,3,t,2017-07-29,6.7,3058,2,2,275,142,2008,Darebin City Council,-37.7316,144.9709,Northern Metropolitan,3445,313,11,830000.0,819850.94
5958,Croydon,6 Field St,3,h,2018-02-24,23.0,3136,2,2,408,0,0,Maroondah City Council,-37.8072,145.2725,Eastern Metropolitan,11925,432,13,830500.0,789429.38
5959,Sunshine,8 Kinnane Cr,3,h,2017-07-08,10.5,3020,1,2,508,111,1950,Brimbank City Council,-37.7807,144.8365,Western Metropolitan,3755,619,18,830500.0,773498.31
5960,Footscray,107 MacPherson St,2,h,2017-12-09,5.1,3011,1,0,166,0,0,Maribyrnong City Council,-37.7973,144.8898,Western Metropolitan,7570,275,6,831000.0,1012220.81
5961,Footscray,9 Swan St,3,h,2017-05-20,6.4,3011,1,0,210,0,0,Maribyrnong City Council,-37.7947,144.8871,Western Metropolitan,7570,275,6,831000.0,911047.08
5962,Thomastown,52 The Boulevard,3,h,2017-06-24,15.3,3074,1,2,651,0,1950,Whittlesea City Council,-37.6786,145.0173,Northern Metropolitan,7955,169,8,831000.0,883926.56
5963,Surrey Hills,3/290 Mont Albert Rd,2,u,2016-10-15,11.2,3127,1,1,982,0,0,Boroondara City Council,-37.8203,145.0955,Southern Metropolitan,5457,244,5,831000.0,809335.96
5964,Cremorne,84 Chestnut St,2,h,2016-05-22,2.5,3121,1,0,128,0,0,Yarra City Council,-37.8291,144.9952,Northern Metropolitan,1123,361,9,831000.0,860640.94
5965,Glenroy,8A Finchley Av,4,h,2017-08-19,11.2,3046,3,3,708,175,2007,Moreland City Council,-37.7032,144.914,Northern Metropolitan,8870,396,10,831000.0,768223.12
5966,Spotswood,13 Robb St,3,h,2016-04-16,7.7,3015,1,0,353,109,1890,Hobsons Bay City Council,-37.8309,144.889,Western Metropolitan,1223,294,6,831000.0,839162.5
5967,Highett,48 Turner Rd,2,h,2017-09-03,16.0,3190,1,1,254,0,0,Bayside City Council,-37.9519,145.0537,Southern Metropolitan,4794,256,1,832000.0,1170352.06
5968,Maidstone,10 Thomson St,3,h,2016-11-12,9.2,3012,1,2,300,125,1950,Maribyrnong City Council,-37.7896,144.8752,Western Metropolitan,3873,562,3,832000.0,949962.19
5969,Reservoir,40 Powell St,3,h,2016-11-27,11.2,3073,1,2,496,0,0,Darebin City Council,-37.7263,145.0003,Northern Metropolitan,21650,181,14,832000.0,682918.74
5970,Moonee Ponds,1/31 Holberg St,3,h,2016-09-10,6.9,3039,2,2,214,111,1997,Moonee Valley City Council,-37.7709,144.9334,Western Metropolitan,6232,163,3,832000.0,1062118.91
5971,Williamstown,146 Ferguson St,3,h,2017-09-23,6.8,3016,1,1,269,0,0,Hobsons Bay City Council,-37.8581,144.8927,Western Metropolitan,6380,240,6,832000.0,780155.42
5972,West Footscray,510 Barkly St,4,h,2018-02-24,6.4,3012,1,1,219,113,1910,Maribyrnong City Council,-37.7976,144.8805,Western Metropolitan,5058,562,3,832000.0,868329.38
5973,Spotswood,6 McNeilage St,2,h,2016-05-07,7.7,3015,1,2,562,116,1950,Hobsons Bay City Council,-37.8333,144.8868,Western Metropolitan,1223,294,6,832500.0,862633.76
5974,Bulleen,43 Helene St,2,h,2017-02-25,11.8,3105,1,0,359,0,0,Manningham City Council,-37.7609,145.0869,Eastern Metropolitan,4480,110,3,833000.0,858108.43
5975,Springvale South,7 Dangerfield Dr,3,h,2017-11-25,22.2,3172,1,4,754,0,0,Greater Dandenong City Council,-37.9655,145.1513,South-Eastern Metropolitan,4054,232,7,833000.0,857689.69
5976,Preston,148 Albert St,3,h,2017-10-28,8.4,3072,1,1,501,0,1960,Darebin City Council,-37.7367,145.0242,Northern Metropolitan,14577,184,13,833000.0,837971.62
5977,Scoresby,147 George St,3,h,2017-06-24,22.2,3179,1,0,730,0,0,Knox City Council,-37.8892,145.2163,Eastern Metropolitan,2206,105,3,833800.0,930339.52
5978,Elsternwick,3/14 Sinclair St,2,u,2017-07-29,7.2,3185,1,2,538,92,2005,Glen Eira City Council,-37.883,145.0008,Southern Metropolitan,4898,229,4,834500.0,828826.83
5979,Braybrook,9 Middleton St,3,h,2017-09-09,8.6,3019,1,4,685,0,0,Maribyrnong City Council,-37.7848,144.8623,Western Metropolitan,3589,139,6,834500.0,1148492.97
5980,Mooroolbark,4 Bulga St,3,h,2017-09-23,26.5,3138,2,1,940,0,0,Yarra Ranges Shire Council,-37.774,145.3045,Eastern Victoria,8280,164,10,835000.0,703026.93
5981,Coburg,25a Ohea St,3,h,2017-02-25,7.8,3058,1,2,385,0,0,Darebin City Council,-37.7376,144.9638,Northern Metropolitan,11204,313,11,835000.0,1218497.19
5982,Murrumbeena,3/19 Howe St,3,u,2016-08-22,12.1,3163,1,1,181,104,1975,Glen Eira City Council,-37.8966,145.0737,Southern Metropolitan,4442,341,5,835000.0,981284.4
5983,Berwick,13 Ridge Rd,3,h,2017-09-23,35.2,3806,2,2,957,0,0,Casey City Council,-38.0338,145.3631,Eastern Victoria,17093,218,13,835000.0,843826.8
5984,Burwood East,1/2 Ellesmere Rd,3,u,2017-07-29,14.7,3151,2,2,347,143,2000,Whitehorse City Council,-37.8538,145.1551,Eastern Metropolitan,4048,114,5,835000.0,875556.25
5985,Chelsea Heights,25 Talab Ct,4,h,2018-02-10,27.0,3196,2,2,555,0,0,Kingston City Council,-38.0501,145.1421,South-Eastern Metropolitan,2076,449,5,835000.0,911210.43
5986,Keilor East,13 Pennington St,4,h,2016-04-16,12.8,3033,2,3,708,184,1990,Brimbank City Council,-37.7452,144.8652,Western Metropolitan,5629,192,4,835000.0,948898.44
5987,Coburg,38 Soudan St,3,h,2016-11-27,7.8,3058,1,1,459,0,0,Darebin City Council,-37.7388,144.9529,Northern Metropolitan,11204,313,11,835000.0,834822.16
5988,Wattle Glen,4 Warrington Cr,4,h,2018-01-06,23.6,3096,2,2,601,189,2012,Nillumbik Shire Council,-37.6677,145.1824,Northern Victoria,642,55,1,835000.0,897149.38
5989,Altona North,54 Cooper Av,3,h,2017-12-09,9.4,3025,2,3,534,115,1970,Hobsons Bay City Council,-37.8375,144.8445,Western Metropolitan,5132,155,3,835000.0,852133.44
5990,Avondale Heights,24 Thompson St,4,h,2017-05-27,9.5,3034,2,2,573,0,1960,Moonee Valley City Council,-37.7627,144.8557,Western Metropolitan,4502,115,2,835000.0,872556.88
5991,Glenroy,19 Cromwell St,4,h,2017-09-03,11.2,3046,1,3,649,122,1960,Moreland City Council,-37.7022,144.9224,Northern Metropolitan,8870,396,10,835000.0,823131.25
5992,Pascoe Vale,22 Derby St,3,h,2016-11-12,9.9,3044,1,2,422,132,1950,Moreland City Council,-37.7337,144.9458,Northern Metropolitan,7485,251,7,835000.0,885828.75
5993,Watsonia,42 Frensham Rd,3,h,2017-06-17,14.5,3087,2,1,447,0,1997,Banyule City Council,-37.7163,145.0853,Northern Metropolitan,2329,192,3,835000.0,1185416.56
5994,Preston,46 Dunstan St,2,h,2017-03-04,8.8,3072,1,1,490,0,0,Darebin City Council,-37.7311,144.9863,Northern Metropolitan,14577,184,13,835000.0,807734.38
5995,Camberwell,1/16 Dower St,3,u,2017-04-29,7.8,3124,1,1,112,85,1960,Boroondara City Council,-37.8378,145.0949,Southern Metropolitan,8920,173,4,835000.0,918075.94
5996,Glenroy,19 Tarana Av,3,h,2018-02-24,11.2,3046,1,2,764,0,0,Moreland City Council,-37.7119,144.9085,Northern Metropolitan,8870,396,10,835000.0,783496.28
5997,Bentleigh East,2/53 Moylan St,3,h,2016-06-18,13.9,3165,1,1,250,105,1980,Glen Eira City Council,-37.9087,145.0537,Southern Metropolitan,10969,150,7,835000.0,818686.56
5998,Bentleigh East,42 Marlborough St,2,u,2016-09-17,13.9,3165,2,1,362,0,0,Glen Eira City Council,-37.9149,145.0676,Southern Metropolitan,10969,150,7,835000.0,871376.04
5999,Sunshine,6 Station Pl,4,h,2016-05-22,12.6,3020,2,2,465,0,1980,Brimbank City Council,-37.7905,144.836,Western Metropolitan,3755,619,18,835000.0,814435.0
6000,Reservoir,26 Erskine Av,3,h,2017-12-09,12.0,3073,1,2,700,0,0,Darebin City Council,-37.7227,145.025,Northern Metropolitan,21650,181,14,835000.0,920706.56
6001,Brunswick,4 McPherson St,3,h,2016-04-23,5.2,3056,1,0,302,0,0,Moreland City Council,-37.758,144.9724,Northern Metropolitan,11918,183,3,835000.0,870951.67
6002,Preston,141 Albert St,2,h,2017-10-21,8.4,3072,1,4,501,99,1955,Darebin City Council,-37.7366,145.0238,Northern Metropolitan,14577,184,13,835000.0,1169370.3
6003,Blackburn,35 Francis St,2,h,2018-03-17,13.4,3130,1,2,354,0,0,Whitehorse City Council,-37.8159,145.155,Eastern Metropolitan,5713,330,11,835000.0,835519.06
6004,Brunswick West,22 Henderson St,2,h,2017-07-15,5.2,3055,1,1,207,77,1950,Moreland City Council,-37.7622,144.9406,Northern Metropolitan,7082,129,4,835000.0,959880.62
6005,South Kingsville,41 Kernot St,3,h,2017-05-27,6.2,3015,1,1,297,0,0,Hobsons Bay City Council,-37.8298,144.873,Western Metropolitan,984,294,6,835000.0,785941.6
6006,Heidelberg,2/14 Edgar St,3,t,2017-07-29,8.9,3084,2,2,161,135,2010,Banyule City Council,-37.749,145.0702,Eastern Metropolitan,2890,412,10,835000.0,794991.15
6007,Keilor East,188 Rachelle Rd,3,h,2017-04-08,12.8,3033,2,2,700,126,1980,Brimbank City Council,-37.7322,144.8722,Western Metropolitan,5629,192,4,835000.0,823246.25
6008,Spotswood,13 Abbott St,3,h,2016-09-17,7.7,3015,1,3,459,0,0,Hobsons Bay City Council,-37.8255,144.8709,Western Metropolitan,1223,294,6,835000.0,885891.88
