Actual,Prediction
693000.0,713470.6684443413
421000.0,417135.4810540659
1260000.0,1251944.4990413159
850000.0,743958.4747602306
610000.0,599974.2371864717
478000.0,582028.5180080382
552000.0,541874.6743812
1210000.0,1403486.4966408291
1180000.0,1224585.2776982968
1230000.0,1257792.055105897
475000.0,589114.1547866899
2800000.0,2827763.6575463307
1155000.0,1438911.3545480669
1436000.0,1240034.9374484264
2200000.0,1879354.0841850801
619500.0,714140.1412812875
870000.0,901885.3967810245
347500.0,468091.83279428276
751000.0,1064375.2175819287
510000.0,542589.14965276
1242000.0,1213474.8755604431
996000.0,949690.6817984412
1060000.0,1001357.1140091245
800000.0,966951.052341119
1362500.0,1203160.2777861715
990000.0,1098712.5908825744
3300000.0,2925573.8126063263
1595000.0,1547950.2988487012
620000.0,641269.6009154973
1000000.0,946005.1554919907
652000.0,668821.7174003259
1150000.0,1062630.4676276527
883000.0,1467286.8271844708
520000.0,537028.0189516285
517500.0,612955.2233197567
830000.0,873509.0436231727
820000.0,894810.3656147432
680000.0,723940.8786396646
860000.0,836168.7206289503
912000.0,1038651.1511762873
900000.0,922653.25617351
688500.0,665527.9244437073
1400000.0,1403929.511146144
443000.0,500856.2680671676
420000.0,468075.7230821699
690000.0,770861.3769111044
740000.0,836374.298964161
975000.0,966954.9023613259
780000.0,846736.5794950114
1283000.0,1294960.7393343085
1211000.0,1397190.7836244497
1540000.0,1377865.211542622
541000.0,536781.2867364348
865000.0,863915.9715585904
1010000.0,1339162.3747172216
773000.0,826261.7056978237
510000.0,541165.0825175351
900000.0,1130076.249645293
1300000.0,1036012.7137709208
425000.0,448277.23732763313
660000.0,628367.9476275322
840000.0,1032779.6243497696
1005800.0,1072208.8393353117
636000.0,633825.502850026
468000.0,551724.0956334943
1190000.0,1120371.3585155169
1870000.0,1725490.7621771195
1152000.0,1122631.2839627021
748888.0,959266.7760837369
635000.0,620083.0426528793
930000.0,1038157.327099899
1285000.0,802033.7445091461
830000.0,743783.0764405796
750000.0,917865.019143359
3310000.0,2616638.044154884
615888.0,590939.6543938963
871500.0,983994.8707150316
1250000.0,1350430.2251523118
472500.0,555202.9672697418
500000.0,570041.247261713
470000.0,521416.35726586985
1182000.0,1235949.1779943397
1890000.0,1953597.9459612994
770000.0,959766.0077733718
1250000.0,1509396.5437032026
655000.0,693465.0820730375
1850000.0,1855315.1089148773
920000.0,861045.7060039331
1895000.0,1741439.3767499959
890000.0,948955.679708833
595000.0,604004.6536662636
1475000.0,1617012.8405463651
760000.0,752979.3494764528
970000.0,993197.4638996504
780000.0,800155.6594637829
621000.0,637732.0163321184
1530000.0,1525667.4568915225
2515000.0,2321886.245873243
1150000.0,1347537.2411315055
1311000.0,1125766.5525336333
720000.0,870965.490973709
1060000.0,1005021.1933253779
1331000.0,1329326.0639377537
730000.0,878503.9557035763
1680000.0,1669163.7982305707
2695000.0,2270681.3675472285
940000.0,977472.5721071161
1425000.0,1346395.7896255145
1225000.0,1140023.3231849358
664000.0,668736.7194792518
1300000.0,1147894.0972123877
805000.0,799236.2470963182
813500.0,950439.7198143644
831000.0,971846.4016811987
1100000.0,1027489.5154101063
3510000.0,3232822.0887037157
1650000.0,1477607.6250222158
760000.0,762108.6120299054
1160000.0,1016501.1529857196
1785000.0,1572184.4434305213
821000.0,725020.530097509
1612000.0,1559497.3297430284
570000.0,723718.995450616
860000.0,979636.689134331
1300000.0,1432223.3160088263
560000.0,591348.3943388888
1100000.0,890195.4522993086
960000.0,900479.4985753722
430000.0,450211.23413411644
608500.0,648191.7001087272
700000.0,771847.5367608002
700000.0,786781.6131012039
1394000.0,1483147.1922169798
791000.0,975174.3744138329
2100000.0,2239326.8402603897
2700000.0,2360651.358813724
1650000.0,1344665.938374988
450000.0,540956.332169822
1600000.0,1558898.2384731353
583000.0,562606.303092466
480000.0,524490.5318908379
520000.0,565948.2846357976
695000.0,680296.7856664204
521000.0,676916.4903323008
780000.0,926718.0057080787
506000.0,578619.9708978456
990000.0,962477.7188249386
1022000.0,1165269.7347897973
685000.0,749292.9539323216
380000.0,469780.42743775994
550000.0,755696.329158041
2150000.0,2133828.2969059087
853000.0,1069547.7548813731
1300000.0,1220190.4724414735
1320000.0,1209193.8794675749
1160000.0,1187795.8349561486
852000.0,890453.0706245049
1350000.0,1282590.9264510537
1755000.0,1684604.7780977678
767500.0,900817.3906458582
1175000.0,1062544.6293686586
820000.0,945620.8874962935
752500.0,973756.205091071
939000.0,954586.0101144464
2850500.0,2359128.6689500054
1600000.0,1453182.124931044
738000.0,820256.021934191
1710000.0,1368204.9071363572
386000.0,520541.39158137614
1627000.0,1367853.047460311
1535000.0,1321793.7149447917
550000.0,627426.1964179531
1205000.0,1288979.0179042167
455000.0,515037.9836993391
1328000.0,1324156.543572404
1936000.0,1967388.4502669384
765000.0,898796.0803223373
1300000.0,1181687.4653318878
1151000.0,1182457.6319462988
1300000.0,1107060.7795956356
1253000.0,982566.8137693149
760000.0,735127.5602461824
700000.0,755690.0027115024
1350000.0,1313433.8594535044
1275000.0,1361524.1296796638
1505000.0,1570955.8852022195
657000.0,658289.0108559122
1000000.0,1192947.227832524
888000.0,826353.9625899199
1020000.0,1219565.66890508
452000.0,605934.4208168256
720000.0,792610.6635445544
937500.0,1027380.5594867473
1210000.0,1260373.4359821181
5500000.0,4970694.686038154
3400000.0,2912949.0035614385
945000.0,890571.738226437
1300000.0,1162315.8401764005
1490000.0,1453428.2674525708
465000.0,671749.9192195864
1110000.0,960826.2208800456
390000.0,555462.4278631902
1250000.0,1226556.5954837878
1440000.0,1577030.3402429454
445000.0,550102.4864229284
1805000.0,1610343.7254835025
900000.0,1032702.9335379798
825000.0,926232.4255535665
655000.0,683094.5157929413
510000.0,520499.63274825586
716000.0,591661.8323012495
1645000.0,1475968.6308787358
705000.0,806542.591135871
501000.0,514724.1664877437
780000.0,970669.1730706416
840000.0,893255.4942749746
668500.0,633951.4845131877
592500.0,611319.4112084876
600000.0,601830.9671809156
805000.0,917525.5742659164
652000.0,703819.5172993795
600000.0,652806.7311966129
1070000.0,998505.4604123182
470000.0,557196.1376536693
1020000.0,1090979.2745761604
722000.0,751440.8520801007
911000.0,872713.3956112544
850000.0,965712.7744252238
1506000.0,1585942.516010859
2520000.0,2542238.439285885
970000.0,936395.4025284532
881000.0,871642.1272973982
1800000.0,1778310.5360277358
860000.0,914484.7848865101
420000.0,535094.311922267
613000.0,754746.1065554918
1200000.0,1159892.5273389057
820000.0,873650.7845512901
556000.0,553479.1235600885
1690000.0,1853142.6701597697
716000.0,920799.8542949595
516000.0,490986.6368064268
600000.0,634507.7653626814
1475000.0,1362257.242341836
752000.0,887794.742803045
840000.0,962304.1407200925
1322500.0,1380402.7125331135
560000.0,649222.4341864373
985000.0,955318.2783937618
1180000.0,1287216.3280860225
669000.0,659332.9729878936
920000.0,1130113.1586576754
1420000.0,1348557.8763464212
367000.0,506493.44174892805
1451000.0,1244174.072317806
446000.0,497010.6007073189
529000.0,563563.1480920886
520000.0,602319.5231735543
1171000.0,1339066.0319801264
655000.0,652517.9026434034
795000.0,705997.8716328563
545000.0,638476.2216505754
976000.0,1146436.0197146917
1913000.0,1912870.5597127737
620000.0,594651.4509934714
1560000.0,1408440.780913248
730000.0,836614.883473752
765000.0,909212.176379896
747000.0,931408.6047273106
1190000.0,1017844.7241695577
475000.0,654183.2952120494
430000.0,503206.04300629965
600000.0,717759.0547707457
550000.0,688797.3124355186
1591000.0,1546911.3806228095
697000.0,627121.4971329714
2300000.0,1991069.837940812
2200000.0,2244483.551864854
780000.0,899720.6004125975
1900000.0,1688013.2170427719
970000.0,944291.5375744234
700000.0,748687.2921739024
2950000.0,3214655.724013976
1175000.0,1033222.5927952261
1425000.0,1596897.0041962927
837000.0,762271.8412070024
1200000.0,1068795.1907746736
605000.0,751471.3869660519
870000.0,913973.5879446162
742500.0,842777.344623902
2110000.0,1801405.0828980922
490000.0,597306.7428893968
815000.0,780908.3800534307
715000.0,755698.1532235956
930000.0,909111.8097798086
4000000.0,4121409.5309267747
702000.0,764109.7531848472
1633000.0,1522730.4778942699
886000.0,824863.6663096979
2560000.0,2385950.1359344255
817000.0,1040184.3043889205
675000.0,721772.3765172006
703000.0,1032228.7240648504
600000.0,753388.0906181632
1507000.0,1442381.3755651347
1050000.0,1321778.3700224357
880000.0,835534.3457198658
493000.0,650177.3204751657
1085000.0,966271.028524628
595000.0,659811.5987998386
1011000.0,967977.6296250622
1400000.0,1343584.0545463287
682000.0,705688.2475420521
1210000.0,1183573.199880884
580500.0,573561.6203722864
3200000.0,2411947.0932598566
1857000.0,1880953.1088801953
735000.0,796762.8329273993
677000.0,708685.9115238037
2200000.0,2091602.9446177848
291000.0,322028.1091317035
650000.0,768142.0561892235
3290000.0,3059229.3540211525
1625000.0,1713205.327654302
1751000.0,1821989.047719884
730000.0,770700.6840530644
535000.0,564467.3045384774
587000.0,563324.1721367664
1899000.0,1676506.1367301354
920000.0,719256.7792371283
451000.0,484912.19141379034
1470000.0,1123764.405773823
1400000.0,1551847.98499054
1830000.0,2364658.207523685
986000.0,884385.2954901162
725000.0,929476.3082367459
1260000.0,1228239.9071433546
760000.0,818088.5525516268
635000.0,636499.2949561902
735000.0,957800.8217117504
1300000.0,1222636.0681056501
665000.0,707070.1927488447
975000.0,825563.035178687
1505000.0,1561668.0477491163
353000.0,493154.846750628
473000.0,486145.9379824511
581000.0,758521.6663057625
2500000.0,2242101.907011692
4500000.0,3441577.196227457
1050000.0,1026075.7223386351
870000.0,912436.4274750209
427500.0,549145.3484857953
2385000.0,1861193.003717493
525000.0,602421.1596877358
650000.0,764668.1191217622
575000.0,714271.2121952012
1940000.0,2103256.08767191
715000.0,882861.02882624
440000.0,519056.4249421606
910000.0,974992.8427179852
1381000.0,1215404.08299908
1352500.0,1019245.0515801613
676000.0,775097.9715837954
1130000.0,1210529.8029078974
529000.0,570542.6552950429
810000.0,946143.1980243447
360000.0,531038.4040231983
930000.0,972369.7401440107
677000.0,666379.1562068834
1950000.0,1633139.2247537845
755000.0,802545.7462071605
932500.0,1054119.7794642248
2420000.0,2425821.6577006974
830000.0,722341.1034332593
1367000.0,1214920.6725690525
1535000.0,1716601.7637037667
415000.0,446549.9677676245
283000.0,384560.10642822564
740000.0,724888.2583596495
890000.0,989954.2207401851
510000.0,609358.081441343
1590000.0,1438141.8593997105
801000.0,754642.5916048079
1350000.0,1373872.3568235985
676000.0,976687.2125124146
981000.0,1164788.6387901646
1150000.0,960256.1799420972
701000.0,758741.6754235975
1260000.0,1280450.6502484763
1170000.0,960418.0401824068
645000.0,844137.6392565421
730000.0,713856.0015266193
926000.0,978210.5935967917
1182500.0,1053254.2201762015
1065000.0,1045382.7356859357
2352500.0,2447550.698359334
1234500.0,1007726.8520589906
2478000.0,2242313.1611415576
1316000.0,1158447.3366532915
1275000.0,1150986.9397816863
1053000.0,972195.4940678359
1825000.0,1929436.6100228163
1275000.0,1520807.889332896
1320000.0,1273714.7818976068
650000.0,623984.4696413508
2500000.0,2012834.384403321
1210000.0,1441421.5857506285
2625000.0,2560022.8745113695
545000.0,508687.38417515886
850000.0,840567.1941383472
1575000.0,1326569.812866414
400000.0,493976.661920639
1101000.0,1084877.197402841
1620000.0,1467267.8297058588
605000.0,622743.9108921572
1000000.0,1057123.7222742909
1950000.0,2052088.8230438558
1275000.0,1443280.2582158092
1170000.0,1135489.7099277468
565000.0,567841.1324063586
640000.0,641738.7062255595
990000.0,1211815.1237178587
1815000.0,1615620.0259665493
877000.0,891702.3617148348
2950000.0,2533201.627403138
1088000.0,1352620.3388519632
2740000.0,2510470.6720516034
912500.0,890443.2415490537
1900000.0,1601430.3507914755
1670000.0,1720482.3363860527
1400000.0,1213535.3746680932
840000.0,843685.5930806857
786000.0,797953.1881422332
1000000.0,1075631.8472852157
555000.0,570861.7030405881
940000.0,1180329.7255457642
970000.0,1016143.2452138907
1225000.0,1191141.836064325
1300000.0,1283429.6119603189
650000.0,751451.1371829902
935000.0,1017778.2151422144
1600000.0,1944256.6742077768
510000.0,627526.7485713535
3225000.0,2775287.6766996216
715000.0,766524.7755976156
2550000.0,2358073.702857541
986000.0,945552.6136236989
1530000.0,1634741.1541057343
1410000.0,1173623.770263882
525000.0,621600.130301274
1742000.0,1476608.1785131944
1285000.0,1291344.6207606809
1320000.0,1131368.4546493446
656000.0,651414.4067189472
570000.0,667921.4063296533
850000.0,925358.2102137827
484000.0,590106.425248503
758000.0,953468.2818916355
2700000.0,2650727.6120608277
1000000.0,1031013.9125566032
538000.0,631142.6410605024
720000.0,681038.8448596783
657500.0,690934.5278021878
890000.0,856751.0351135448
685500.0,826777.8072819333
1150000.0,1251500.2716210089
1350000.0,1447571.7083737787
1231010.0,1215514.5626992516
824000.0,802456.4768554828
801000.0,900627.4049302754
755000.0,801828.0733457059
876500.0,888753.6262421012
1585000.0,1419856.9310325875
3100000.0,2668540.6168012796
820000.0,807546.121049355
1230000.0,929114.4383817367
1800000.0,1592074.3049368015
6370000.0,5371056.536925618
770000.0,774524.2101747447
1976000.0,2468718.25077574
1056000.0,953459.6099462952
1417250.0,1215991.872659176
1525000.0,1532391.5935622915
751000.0,925406.7143947018
655000.0,793070.1823406854
810000.0,944808.1732611175
925000.0,925589.4393694913
1250000.0,1060356.3900884255
426000.0,468802.5964310943
790000.0,867491.423486396
510000.0,597397.4374210815
1467000.0,1497138.93611992
1050000.0,985976.4896060318
2280000.0,2410654.7351164985
2905000.0,2978181.7445646124
871000.0,893935.0761019109
1250000.0,946822.737398815
940000.0,1042468.6713765169
410000.0,582279.9979442647
535000.0,654160.3403904234
540000.0,568341.5821143999
535000.0,539359.2787056242
780000.0,770977.9025915404
1675000.0,1513905.1618851915
660000.0,818510.1976310309
1250000.0,1142617.2009281323
790000.0,741978.4349504688
1385000.0,1322647.9647110156
666000.0,688335.091107386
1100000.0,858505.8724076163
1251000.0,1636266.9672564089
550000.0,575252.4104572283
1550000.0,1654936.7926199352
1400000.0,1212889.269611791
600000.0,610664.8040759661
1460000.0,1309427.6464660836
1370000.0,1318213.1035851939
700000.0,912370.335745325
1480000.0,1416982.235010529
1445000.0,1654574.9358282792
2633000.0,1811754.588073166
665000.0,753722.8704249841
730000.0,927270.8571628939
630000.0,618780.3257291599
670000.0,779480.0515450803
1150000.0,964437.8104898864
748000.0,729599.0723347487
1335000.0,1364791.9062325456
775000.0,916626.644861276
1050000.0,936754.1493919815
821000.0,872886.1794470415
950000.0,907296.0358246447
1535000.0,1506014.7665823486
1300000.0,1386191.5444728862
2200000.0,2281432.961132038
1000000.0,909694.0485858442
1300000.0,1330502.8723794837
1250000.0,1152878.0117179656
877500.0,959962.9765825521
711000.0,749786.4914992865
417000.0,646246.2447685152
1000000.0,1272063.1031993963
1950000.0,1644463.8262320068
786000.0,1015864.7339402097
670000.0,839173.8479209829
830000.0,927838.8812209396
945000.0,975806.1997017394
480000.0,517436.5792349479
570500.0,561408.2517666112
940000.0,944110.31736364
1600000.0,1435956.4355350574
871000.0,935413.6254959409
1195000.0,1183495.7402386297
2250000.0,2128740.013496397
1400000.0,1450141.6163773793
800000.0,821845.9054152599
826000.0,859370.9435049803
670000.0,693946.2154113734
1570000.0,1723101.4253735545
600000.0,739392.171600778
930000.0,989365.026824624
3680000.0,3307692.312704657
1275000.0,1364500.5966764241
1670000.0,1784314.4064446422
965000.0,1085282.3210925069
1900000.0,1798234.2076814405
1030000.0,1345631.481015696
910000.0,779758.261608642
440000.0,505874.57507695904
1145000.0,913643.2088211273
2000000.0,1845991.5090069885
750000.0,808122.3764824152
1625000.0,1537903.4542391703
805000.0,695672.7591023276
2200000.0,2247560.8279271745
1120000.0,1233838.7116322075
1250000.0,1354670.981917092
1100000.0,1247359.8131255074
550000.0,696519.5968335851
715000.0,820742.4431097806
2065000.0,1734219.235443783
585000.0,608482.7674745689
566000.0,613666.4750781417
1326000.0,1331412.9302432172
700000.0,855110.2509036742
700000.0,846435.0997136631
862000.0,1052044.1695550056
595000.0,557823.6843611695
590500.0,580766.8193346201
2000000.0,1710921.4715878768
2550000.0,2286680.208623182
740000.0,788988.3734451544
454000.0,415442.35997748806
901500.0,1096081.4496306195
2520000.0,2254279.837929597
1400000.0,1230771.1374409937
1670000.0,1556147.9965029
605000.0,626061.5906065049
970000.0,1127356.5689749294
1275000.0,1383180.1277587584
1450000.0,1411368.0617145724
1190000.0,1372251.9096772866
1665000.0,1619827.9197401986
1720000.0,1438435.672200472
1000000.0,1131338.832881204
2177000.0,1705564.0010134473
1150000.0,1227711.47612355
922000.0,903896.3522300951
1120000.0,1393894.8518384546
441000.0,466717.74444876635
667000.0,703212.1385972254
660000.0,652394.555129393
1200000.0,1029394.4713058157
2290000.0,2176175.1498890626
752500.0,837062.6381547623
937000.0,846154.2652172442
1310000.0,1283508.1359570902
1000000.0,1248178.703534146
370000.0,437655.6649857852
1189000.0,1114838.689204038
1660000.0,1854545.896944166
1410000.0,1482199.9968499693
1945000.0,1941169.6880965768
1300000.0,1202203.415869292
800000.0,877133.2778498941
1050000.0,1243802.524690401
3950000.0,3481490.49385652
1750000.0,1857130.017974072
1502000.0,1537536.8830365818
2300000.0,2220027.5352444164
1337000.0,1428951.799964969
2825000.0,2643163.0529627954
975000.0,1043564.963782773
1790000.0,1474759.9591893256
950000.0,994260.5477928628
1585000.0,1344260.3314318568
1390000.0,1519609.7003882898
1330000.0,1149489.528544145
495000.0,449426.10995931976
600000.0,639270.3624012945
675000.0,744437.2578887632
1395000.0,1145891.573062159
2801000.0,2713097.7412253814
640000.0,738707.3418939433
2835000.0,2557626.053727057
1281000.0,1072670.691402224
525500.0,516080.1615526176
900000.0,883511.2040896575
840000.0,910961.2008615679
795000.0,808246.355782737
482500.0,545543.8625662458
1330000.0,1236282.8413291932
1340000.0,1303963.9059483816
851000.0,786394.6414826926
1035000.0,1086087.1353410622
1285000.0,1383495.2756113606
1615000.0,1869394.8934576078
990000.0,1171213.248968545
670000.0,765708.3415271295
760000.0,721151.3326931973
691000.0,650528.905307145
770000.0,829740.7948120554
940000.0,993711.1828019248
975000.0,1065367.913633892
1200000.0,1227352.3913970743
2000000.0,1558362.5572891831
810000.0,1060416.6701432418
539000.0,661803.6539247301
596000.0,630998.5734566627
1764000.0,1586353.9281229374
1250000.0,1175127.9168348424
638000.0,879520.7664037639
1350000.0,1334534.0394493798
629000.0,701361.1681400195
740000.0,755809.9083778576
680000.0,661015.2175573165
1352000.0,1326132.0490781781
880000.0,904063.2971133746
605000.0,650020.313567128
1270000.0,954011.2576017594
990000.0,1043440.8134197135
1600000.0,1742428.4888134578
1125000.0,1198633.5612917535
1635000.0,1431818.259202349
620000.0,644320.880376686
751000.0,837618.974386556
1750000.0,1662155.5691574065
540000.0,638379.9070321454
1005000.0,1020544.9242569937
1225000.0,1088948.2817735865
850000.0,1039905.17834839
610000.0,599888.1621524813
750000.0,899016.5343547601
875000.0,969394.6268173337
1150000.0,1339822.6353076615
1170000.0,1098213.2750268437
531000.0,534732.645408465
680000.0,804600.8994542067
1433500.0,1345682.719116893
1475000.0,1385082.6010075572
1025000.0,936922.6839479137
1042500.0,1081900.1432029698
711500.0,707983.8213208455
2210000.0,1993797.4909821965
1752000.0,1615017.8128925303
825000.0,855615.8924301069
660000.0,626706.781502736
1691500.0,1629003.873898968
760000.0,734786.2542933432
700000.0,737681.8532075271
1210000.0,1150394.8985565908
1120000.0,1015571.8734513081
1925000.0,1681281.4238414478
1800000.0,1842870.003577295
1430000.0,1683109.1020292214
410000.0,416361.66494547896
1400000.0,1359507.9543878662
1720000.0,1345502.24246831
575000.0,617810.7631558235
840000.0,958740.8492521988
1660000.0,1414784.0777906405
1218000.0,1124290.6472177957
865000.0,991413.6339107322
630000.0,700577.5360858142
444000.0,655217.1223543527
1850000.0,1700836.2648087358
2200000.0,1924181.3889239444
2025000.0,2420186.4323383076
1450000.0,1342574.0028831493
1008000.0,933808.4990483271
1725000.0,1318263.7816295617
1352000.0,1362226.1246114625
700000.0,935243.4821077756
1300000.0,1853826.5918537476
660000.0,733706.1531189013
845000.0,751999.2113506374
911000.0,959828.9729104
860000.0,896918.4559333224
980000.0,835317.2245873497
1900000.0,1764875.5676307527
650000.0,827650.7170956422
535000.0,709137.3521127205
1285000.0,1225927.255639406
1530000.0,1766516.117964324
850000.0,992964.6680630823
2105000.0,1927150.364921986
1646000.0,1529960.1309969423
930000.0,902608.5378816634
615000.0,622505.8421046727
1077500.0,1197934.7285287625
1100000.0,1074849.6155080495
545000.0,635746.0732520447
1750000.0,2059280.6183472583
685000.0,656065.3365589621
611000.0,643396.2811258828
1500000.0,1312428.9899999944
657000.0,649028.3427010227
1300000.0,1051260.3376498553
1110000.0,1039662.9161432813
1250000.0,1191404.3967538765
1078000.0,1008732.3825012025
1575000.0,1490410.4787363417
981000.0,935043.564596098
705000.0,862767.5342463664
2710000.0,2394500.196011394
1960000.0,1507257.5659680679
653000.0,692801.3996789951
1960000.0,1669006.8074633034
495000.0,562765.9235289644
1550000.0,1335250.1139638715
840000.0,806583.5842813223
1008000.0,1123812.6579675723
520000.0,532299.533338384
955000.0,855402.3729720329
1700000.0,1602192.8337214005
1430000.0,1353922.708456445
1105000.0,1097925.3737882557
619000.0,786385.4242063598
491000.0,510627.04674356343
1306000.0,1260939.4698670788
1300000.0,1322303.9397504183
1095000.0,1434397.203258311
1500000.0,1781049.1352489996
1045000.0,899242.0376460423
930000.0,1061440.358316245
527000.0,627538.245454137
850000.0,938838.9982945293
1016000.0,1050807.1831423626
665000.0,648973.223263896
2800000.0,2617667.3418286196
1158000.0,1295443.7828061923
582000.0,736775.2903500987
3550000.0,3062356.784272709
1600000.0,1413304.679472109
676000.0,646121.255152822
651000.0,803128.1796067872
1556000.0,1722990.2831038223
1600000.0,1796895.2930316064
715000.0,731658.5584659517
630000.0,646192.5200145501
500000.0,522768.4158030797
1310000.0,1260735.7453287118
1455000.0,1385585.0989895144
952000.0,874506.1454106742
900000.0,818947.4649259817
1100000.0,1134654.3579544956
884500.0,967082.2835556297
352000.0,394216.12635043636
1225000.0,1272459.7784677455
1675000.0,1457250.8017927224
820000.0,873562.4096318058
1000000.0,1449638.0642038144
540000.0,633941.2876034267
1162000.0,1129772.143221552
420000.0,503242.9564251436
690000.0,864627.0741599803
2360000.0,2109443.550074332
3500000.0,3237284.3640876305
2125000.0,2298212.0950986445
805000.0,1004741.9732274285
1185000.0,1480553.0246988884
2840000.0,2737656.9734513015
1875000.0,1892256.5099532988
1800000.0,1443461.5776942438
1150000.0,1274326.0329829631
505000.0,516360.3317698601
1957500.0,1492877.2771318771
460000.0,513935.4404998531
1670000.0,1745901.7874890692
625000.0,745503.3900072536
2025000.0,1634241.0742754084
1026000.0,1124177.5822044306
2050000.0,2302515.4464610512
1770000.0,1597892.4549521399
1700000.0,1591668.401650537
1036000.0,1094396.3333067438
437000.0,579903.6878449612
910000.0,991017.772655229
1250000.0,1402481.2982355133
1015000.0,1071889.4866879794
421000.0,571097.3040640224
1050000.0,1050244.3154389067
2400000.0,2305034.5476848288
485000.0,546188.9359706796
892000.0,1105595.454748961
616000.0,660409.785849322
1120000.0,1035929.7404133729
722000.0,792827.8541275875
550000.0,672825.1312144095
1100000.0,1006543.4660958633
1655000.0,1686186.7646485101
200000.0,285784.51048667025
770000.0,922940.1773651744
1780000.0,1629909.2292325157
1420000.0,1261844.6860954685
1040000.0,1123429.9567325774
1200000.0,1071099.1549681895
371000.0,362840.53882107954
580000.0,596539.9201038841
1125000.0,1170818.8963585398
1070000.0,1176728.1270098337
1235000.0,1492130.6288749776
757000.0,1044755.3966285948
290000.0,373469.7538512961
1095000.0,1100348.2698328232
950000.0,1009802.2585503821
825000.0,829443.628010953
1660000.0,1946342.8645956942
600000.0,559649.7173749465
970000.0,1276260.700077329
815000.0,854037.1874375289
1005000.0,903797.5324922471
525000.0,718464.4090533612
1090000.0,1157103.1208159705
922000.0,1008654.8348641318
1850000.0,1416277.9601700092
2000000.0,2196184.368285005
875000.0,808357.571723202
947500.0,767078.1034412441
1436000.0,1534208.4261054783
1050000.0,959088.9737398722
823000.0,779390.5758525914
600000.0,707116.61037315
460000.0,545882.9447199635
1570000.0,1658802.3712265012
915000.0,949551.5227629736
1190000.0,1002598.4631976342
2540000.0,2206483.31393005
405000.0,517247.4384741607
880000.0,945683.0999547641
1860000.0,1955615.6593026554
631090.0,639132.8517206587
1010000.0,956040.833160921
2150000.0,1680021.9001255976
639000.0,660636.1590293695
784000.0,931803.4556463432
770000.0,966865.485409785
1025000.0,1303804.2022430152
835000.0,769411.0162578152
1080000.0,1074083.2236651923
1037500.0,1047901.835767004
3400000.0,2639370.502247651
530000.0,528963.6551115847
1000000.0,912869.897304725
1225000.0,1500838.0614833776
1916000.0,1938430.6144981394
2200000.0,1907677.0024736435
1925000.0,1850516.3372819917
1699000.0,1353512.2199922896
640000.0,845203.014916845
980000.0,1014370.0688667676
1010000.0,1361524.513963613
840000.0,1263567.6680199879
500000.0,582157.3439053189
426500.0,421184.071588789
650000.0,652438.3201874644
3900000.0,3093368.04051448
482000.0,530775.2396159726
870000.0,776753.4359419126
1590000.0,1488795.5368551281
906000.0,969044.0257629232
1351000.0,1364337.181060178
950000.0,974404.7721100108
731000.0,856550.6571320522
1655000.0,1367091.523221105
922000.0,915224.7371670858
2700000.0,2769040.10601096
2000000.0,1886477.0774809897
485000.0,484178.75126816286
890000.0,894244.5184970376
1300000.0,1183150.5489236815
1269000.0,1162440.0386644443
887000.0,1301235.2006773495
1000000.0,915304.5563363128
1530000.0,1213661.680044987
585000.0,653860.2432548065
740000.0,890649.5262199506
550000.0,824460.9230766258
1360000.0,1157544.9381583957
675000.0,711405.1883351537
345000.0,418655.42942819634
500000.0,544969.0885639961
2350000.0,2052521.4000094174
970000.0,1130768.6239191333
700000.0,755460.1074338914
1215000.0,1130792.0223261393
890000.0,1050838.3911534525
1680000.0,1604022.331714694
2020000.0,2379718.1533555854
1000000.0,1014037.0197807987
350000.0,465204.7512421728
650000.0,789626.1616210003
3900000.0,3710702.5307324245
746000.0,798292.3472181038
822000.0,784539.3076409406
1535000.0,1517934.1268426331
1715000.0,1287136.723511274
546000.0,593917.8695769473
1222000.0,1151054.761165089
2315000.0,2089552.1067558296
1030000.0,1024833.3374811399
900000.0,862315.3488799446
906000.0,1162238.1730770124
1450000.0,1408271.1133073664
1325000.0,1226404.9803469134
1115000.0,1204980.1722468566
717000.0,650730.5325397186
725500.0,831799.9606647983
525500.0,612067.4557525476
825000.0,1274692.567827403
1385000.0,1423983.0927656693
870000.0,971505.5783611131
421000.0,523573.25143430213
1262000.0,1182506.7303956046
543500.0,766313.8746664461
1650000.0,1997724.6010061565
856000.0,1107845.6618906565
1225000.0,1117404.4966122112
1435000.0,1325189.2104518558
468000.0,467756.91805348435
570000.0,590492.5078584724
1025000.0,1250869.2694749068
1025000.0,1037058.9624989922
760000.0,996652.3416978825
1650000.0,1675297.4483247418
555000.0,665586.4833888841
1820000.0,1473176.6938261865
870000.0,1087969.2868412328
730000.0,843010.4338515284
1330000.0,1111345.7488335175
410000.0,468342.7931869273
725000.0,668677.6295197236
730000.0,882375.1590921317
2600000.0,2737962.409899298
1405000.0,1595115.8938500423
1928000.0,1996171.5233561676
1101500.0,1085806.0472743637
528000.0,531212.5925659168
2315000.0,1785516.3295567709
612500.0,700764.8291346558
1820000.0,2043831.3894563345
1200000.0,1177765.6994270843
1400000.0,1533071.578755767
962000.0,885618.6426311885
1966000.0,1774740.8208306388
468000.0,557870.8713380798
2460000.0,1867606.8855287181
1700000.0,1788982.0196170297
1385000.0,1379451.681629884
1750000.0,1442451.160497459
550000.0,738585.4222835841
4050000.0,3823957.4208713714
560000.0,595799.167895925
1515000.0,1778170.8545367343
