Actual,Prediction
1175000.0,1082885.3499470078
2240000.0,2042066.1726302656
1501000.0,1306899.9045948286
1000000.0,1128214.2639347722
970000.0,1152396.4679949686
822000.0,816904.2914855779
2425000.0,2480506.4757152568
1955000.0,1846960.8686171165
845000.0,1051730.410555874
366000.0,448383.1464228253
600000.0,686803.3999362254
2250000.0,2219757.173966379
1480000.0,1375050.9955108613
820000.0,776821.8170097054
651800.0,626561.2222350199
736000.0,691961.456905872
580000.0,606874.9815477957
545000.0,521848.7374910728
753000.0,793700.5311950962
510000.0,542694.3581313514
822500.0,840881.213595334
900000.0,1053096.8750864624
745000.0,858387.3165748987
540000.0,646613.4731599522
495000.0,530609.1971355058
780000.0,745747.2022568095
380000.0,426972.01665748
860000.0,882335.4180365859
1425000.0,1313699.920032428
785000.0,870703.041247607
525000.0,538631.8371675159
780000.0,924279.4468706533
666133.0,769505.0570340725
3250000.0,2641496.386809517
1115000.0,1272510.4488349357
450000.0,501003.9818868847
740000.0,734815.7496947976
1285000.0,1298824.0809109313
550000.0,583656.5348066587
1540000.0,1569761.862604733
755000.0,821595.2707680401
2300000.0,2106889.7861996423
1661000.0,1530821.3623395176
760000.0,686235.6658730842
1582000.0,1412988.0347361043
1575000.0,1466701.8083752757
1561000.0,1284715.6454553055
1262000.0,1511613.2362587145
300000.0,332701.3721718026
790000.0,754122.636580008
350000.0,461124.4601601447
410000.0,519235.9015443841
888000.0,943869.6325504888
1340000.0,1349210.0022325641
1160000.0,1326879.67450462
865000.0,816025.0620622576
975000.0,962261.7971970289
750000.0,686278.4696770703
850000.0,919385.942167125
650000.0,697109.117080945
500000.0,516475.96915437817
651000.0,688088.0879535198
1030000.0,1060947.8405882749
1040000.0,895176.0899304054
950000.0,908032.0385588584
1700000.0,1886303.0235774312
400000.0,466358.2774909966
3100000.0,2748299.3540853686
666000.0,680909.3382609707
750000.0,739100.5546673889
1950000.0,2052167.4202238042
1065000.0,1113260.0138942364
682000.0,627424.943942182
693000.0,710960.1870298833
421000.0,416493.34030593815
1260000.0,1254848.2828960626
850000.0,761683.5498430001
610000.0,596026.9535280811
478000.0,543748.1093712014
552000.0,546221.1409792103
1210000.0,1355030.7074282123
1180000.0,1187877.4354567737
1230000.0,1237468.4742024234
475000.0,543066.9457044821
2800000.0,2851734.576223589
1155000.0,1370218.2775535
1436000.0,1315886.0422282557
2200000.0,1997725.329583699
619500.0,680503.700187996
870000.0,882457.6241005799
347500.0,406169.37096077367
751000.0,972206.1549543383
510000.0,528925.9559291084
1242000.0,1239549.1469039721
996000.0,966417.1659661515
1060000.0,1020207.0472818176
800000.0,896989.3522449938
1362500.0,1261155.5376499076
990000.0,1064629.3964578987
3300000.0,3012853.042478542
1595000.0,1537488.1446390366
620000.0,643253.9918712353
1000000.0,957425.1497795304
652000.0,658758.2310715322
1150000.0,1077185.0266341816
883000.0,1300120.9526723628
520000.0,530594.4240900133
517500.0,602198.8150743025
830000.0,848112.3235184485
820000.0,863452.1758589777
680000.0,708535.2950824148
860000.0,839512.2067001547
912000.0,1028544.5029522143
900000.0,920064.2306058118
688500.0,665502.2394969579
1400000.0,1395654.0555400578
443000.0,464020.7695139707
420000.0,451118.16242161894
690000.0,740809.8395777013
740000.0,809364.0785910201
975000.0,959854.523144749
780000.0,838178.3445866241
1283000.0,1291747.4665566983
1211000.0,1350829.5023651668
1540000.0,1456109.3597156685
541000.0,531159.6277550688
865000.0,849550.716626288
1010000.0,1237276.5318035842
773000.0,810527.1478085705
510000.0,531528.9784361426
900000.0,1109080.5821963497
1300000.0,1132350.173958228
425000.0,430684.59478905314
660000.0,635204.5248381239
840000.0,967279.7920759753
1005800.0,1052905.1072076957
636000.0,642780.2323611843
468000.0,517170.5904820895
1190000.0,1132012.9055789215
1870000.0,1780338.2535826855
1152000.0,1119767.4070185176
748888.0,928367.4582444069
635000.0,618553.7715126302
930000.0,1019591.0422349797
1285000.0,930714.4775341519
830000.0,751545.5431404368
750000.0,878276.9472038827
3310000.0,2826827.9116526716
615888.0,597489.8597091757
871500.0,920251.0873146735
1250000.0,1323915.4676392365
472500.0,541121.2369953785
500000.0,542911.6005029962
470000.0,501189.38348744705
1182000.0,1213869.9408886756
1890000.0,1922963.2633311283
770000.0,911598.4747196253
1250000.0,1427956.4210333026
655000.0,688222.4333788635
1850000.0,1870054.426009454
920000.0,878930.12841139
1895000.0,1839844.8648764163
890000.0,934464.0018375773
595000.0,605329.4072886709
1475000.0,1587938.1070271784
760000.0,752747.5622975047
970000.0,985779.980440119
780000.0,772898.9112115348
621000.0,636133.2200871535
1530000.0,1497055.2515309132
2515000.0,2363032.122201131
1150000.0,1315282.9858090964
1311000.0,1153920.6962936912
720000.0,815669.1714800968
1060000.0,1052211.1900200453
1331000.0,1313060.801380625
730000.0,842587.2326025154
1680000.0,1667245.4910090503
2695000.0,2399455.829427649
940000.0,960013.898207217
1425000.0,1387386.8092160905
1225000.0,1164412.6679302042
664000.0,664900.1312069162
1300000.0,1209782.1316603366
805000.0,779669.7566758597
813500.0,915926.3021913848
831000.0,948951.3099951186
1100000.0,1050015.2628202569
3510000.0,3254855.935776581
1650000.0,1522344.64665494
760000.0,754306.4646671042
1160000.0,1050066.1689995832
1785000.0,1648064.5794234853
821000.0,741988.0158330025
1612000.0,1585207.081891983
570000.0,708916.9782516004
860000.0,956736.2107839751
1300000.0,1391504.2279070588
560000.0,579942.8298684766
1100000.0,969861.3765698326
960000.0,919342.2377266319
430000.0,451848.6370020754
608500.0,638311.4517585272
700000.0,736625.0341492272
700000.0,778641.807983559
1394000.0,1459394.2849090288
791000.0,915412.253623793
2100000.0,2217493.098332498
2700000.0,2457677.039283837
1650000.0,1415579.6869125485
450000.0,511591.33041709446
1600000.0,1570201.6016139954
583000.0,562665.0375298299
480000.0,504689.9064187865
520000.0,559153.512854589
695000.0,659604.3326088468
521000.0,613008.8953047639
780000.0,902302.608618205
506000.0,553565.2821788609
990000.0,970858.8801307983
1022000.0,1162459.4587492764
685000.0,725685.7179859674
380000.0,438392.1337339362
550000.0,687083.481517515
2150000.0,2154859.473142578
853000.0,999774.860284423
1300000.0,1244487.7984225703
1320000.0,1282692.0714354592
1160000.0,1196293.8219292602
852000.0,863436.7535504363
1350000.0,1348037.665897596
1755000.0,1669363.1023973378
767500.0,844473.4541721481
1175000.0,1139358.4798394563
820000.0,921756.7748093957
752500.0,905298.7288783502
939000.0,932058.4584630779
2850500.0,2483774.396808298
1600000.0,1535472.4136612895
738000.0,800264.9138229265
1710000.0,1472302.7618714187
386000.0,475005.691586871
1627000.0,1414352.0311344394
1535000.0,1399031.868722707
550000.0,581036.0985879424
1205000.0,1253995.424697652
455000.0,490440.6283616069
1328000.0,1334425.9780853356
1936000.0,1981593.005510892
765000.0,848826.4311311127
1300000.0,1230207.2097906023
1151000.0,1186651.2564205078
1300000.0,1163975.580714069
1253000.0,1063483.8320699492
760000.0,745643.4688612361
700000.0,739710.2592045041
1350000.0,1338716.374091507
1275000.0,1338081.779892494
1505000.0,1540166.521681953
657000.0,655939.4806358021
1000000.0,1159971.6365004312
888000.0,853930.0208093416
1020000.0,1177094.3673212384
452000.0,545735.5314797015
720000.0,752883.8880411112
937500.0,986201.835737349
1210000.0,1230814.104252698
5500000.0,4998252.293695888
3400000.0,3071517.012136615
945000.0,892390.4879144807
1300000.0,1216089.1417848615
1490000.0,1466858.123444684
465000.0,599808.7472019894
1110000.0,1007999.8741628681
390000.0,481426.5420799902
1250000.0,1242928.21548466
1440000.0,1565912.0084849305
445000.0,517532.0198251675
1805000.0,1654654.9805484596
900000.0,999737.8213582098
825000.0,887011.3894975304
655000.0,679220.739287861
510000.0,520643.3485527593
716000.0,614479.3789187521
1645000.0,1545656.02057517
705000.0,776753.6180055019
501000.0,496640.8670508957
780000.0,921764.1332720731
840000.0,876291.63124996
668500.0,638637.480953109
592500.0,605765.4319447213
600000.0,599110.4990737711
805000.0,887794.591659936
652000.0,676242.726126952
600000.0,636517.4737763832
1070000.0,1020751.8978957657
470000.0,531396.5713441947
1020000.0,1065494.2115724853
722000.0,753108.462271121
911000.0,882721.1741502095
850000.0,942107.9966857823
1506000.0,1557687.5941953564
2520000.0,2514425.6751389094
970000.0,964895.5434574076
881000.0,863010.9331080988
1800000.0,1798777.2418959502
860000.0,916700.3741833189
420000.0,503841.01509170496
613000.0,711937.6451460612
1200000.0,1195826.8201998416
820000.0,858422.1210593325
556000.0,547956.1562437904
1690000.0,1832132.4681019813
716000.0,885189.2964786811
516000.0,492494.33375344315
600000.0,636787.3208030445
1475000.0,1402144.925223744
752000.0,830707.2167204586
840000.0,945878.0088231288
1322500.0,1393981.987987965
560000.0,611483.4738126625
985000.0,961499.553536023
1180000.0,1253352.8785682747
669000.0,670697.6009986189
920000.0,1058581.6202595949
1420000.0,1336122.6965749
367000.0,472037.39704850933
1451000.0,1328964.6315445416
446000.0,480674.8669134402
529000.0,542254.4784202728
520000.0,583628.0879748258
1171000.0,1273791.451930684
655000.0,649073.02144029
795000.0,739913.7655315942
545000.0,598169.7076136954
976000.0,1090743.8731621262
1913000.0,1917830.8995704863
620000.0,602288.7632877668
1560000.0,1442821.8780806744
730000.0,796236.2161253978
765000.0,865726.360189224
747000.0,856513.7569785404
1190000.0,1060177.8083129332
475000.0,585710.9756823755
430000.0,479026.0061184003
600000.0,681791.7058568917
550000.0,630796.1030111047
1591000.0,1558143.1535355367
697000.0,649707.3742781499
2300000.0,2115095.4281254327
2200000.0,2252526.2023451366
780000.0,835303.8991897542
1900000.0,1735743.2593718988
970000.0,951278.3765512478
700000.0,743605.1535831979
2950000.0,3190105.8490230334
1175000.0,1074624.173467051
1425000.0,1546554.6705121046
837000.0,793834.5922097994
1200000.0,1112039.6759653278
605000.0,704948.7215087046
870000.0,898500.719480013
742500.0,791498.7083571957
2110000.0,1901607.9055648635
490000.0,565316.1683079785
815000.0,788916.93095917
715000.0,758701.5628041789
930000.0,905966.1120980621
4000000.0,4188922.749819625
702000.0,736498.6341214799
1633000.0,1596466.2704712038
886000.0,839483.6631654513
2560000.0,2406528.8928245716
817000.0,1033123.0162595318
675000.0,713374.0116116544
703000.0,912324.8057015096
600000.0,719830.9891923545
1507000.0,1453278.3501395257
1050000.0,1236175.220682964
880000.0,848785.6120794512
493000.0,615145.1946868283
1085000.0,1001067.3794395598
595000.0,624933.1484024683
1011000.0,963201.928991684
1400000.0,1350771.206575861
682000.0,700752.7082043651
1210000.0,1192116.3228078026
580500.0,578387.0280076051
3200000.0,2634251.08232579
1857000.0,1884836.8230637962
735000.0,783054.1260454883
677000.0,687263.0880814721
2200000.0,2103572.6278600194
291000.0,303903.0698687881
650000.0,729909.6009794376
3290000.0,3131877.692820911
1625000.0,1716477.128303304
1751000.0,1772664.4360262589
730000.0,760749.681926524
535000.0,554244.2751728463
587000.0,562218.1856773938
1899000.0,1745233.6838187717
920000.0,779476.1599656123
451000.0,469161.09012516984
1470000.0,1227209.7652532468
1400000.0,1494473.989386214
1830000.0,2361739.8534175972
986000.0,891128.5073216243
725000.0,860833.0988440849
1260000.0,1239055.8104397408
760000.0,819783.8676463449
635000.0,638043.4448152937
735000.0,919123.6172156506
1300000.0,1236186.481231275
665000.0,674781.5107385665
975000.0,876273.3374874709
1505000.0,1578061.5290165707
353000.0,451674.21862249175
473000.0,472965.488430411
581000.0,705400.1194636157
2500000.0,2340551.4850925347
4500000.0,3507752.4732252657
1050000.0,1051388.0138789057
870000.0,899724.6743378084
427500.0,505403.76270488906
2385000.0,2032999.3506882784
525000.0,558776.6830250969
650000.0,723767.2133991871
575000.0,682655.1841868435
1940000.0,2031106.0361308681
715000.0,833786.3783546485
440000.0,498155.71715053497
910000.0,958551.06839919
1381000.0,1278399.0820986994
1352500.0,1127009.7076671505
676000.0,726737.0226562427
1130000.0,1188839.675618778
529000.0,559002.6291843817
810000.0,916275.2647215825
360000.0,467433.7425402169
930000.0,970676.8360496429
677000.0,681576.2630163525
1950000.0,1726900.0344769654
755000.0,783224.1213252998
932500.0,1027762.7481627894
2420000.0,2405081.2258774647
830000.0,752420.644274742
1367000.0,1258605.6801528893
1535000.0,1670891.0473078152
415000.0,431216.02282607876
283000.0,354731.4925574458
740000.0,734571.033051026
890000.0,982393.5524312501
510000.0,559457.6083185878
1590000.0,1522122.085682937
801000.0,772989.8967421066
1350000.0,1376561.625183008
676000.0,887979.8248922521
981000.0,1112216.3641748575
1150000.0,1024010.5858083868
701000.0,746624.0478446559
1260000.0,1272804.4608134069
1170000.0,996214.445418551
645000.0,784237.8042160737
730000.0,719639.0454225673
926000.0,970394.1552881731
1182500.0,1086655.0534736197
1065000.0,1067494.1386717139
2352500.0,2427012.4428160964
1234500.0,1070420.276365111
2478000.0,2289670.974786462
1316000.0,1206265.7968392046
1275000.0,1203071.568825508
1053000.0,970528.5846038877
1825000.0,1904493.5257519162
1275000.0,1484972.0955069829
1320000.0,1269655.7646912055
650000.0,634418.221322904
2500000.0,2172390.1175467125
1210000.0,1437735.58859247
2625000.0,2628816.5282736663
545000.0,518796.9852051948
850000.0,865015.5524757878
1575000.0,1435351.4940526504
400000.0,446961.53363173216
1101000.0,1105124.239932272
1620000.0,1499086.248081264
605000.0,614424.6162001234
1000000.0,1050391.071401764
1950000.0,2002956.1175544846
1275000.0,1382563.4503858718
1170000.0,1141238.902471109
565000.0,570332.5199817786
640000.0,620906.2506677912
990000.0,1177987.8248350509
1815000.0,1717746.2015554393
877000.0,889676.1424776438
2950000.0,2660880.444304243
1088000.0,1314003.7702848634
2740000.0,2554971.596395765
912500.0,885112.2077621162
1900000.0,1701461.05353256
1670000.0,1700370.2124292317
1400000.0,1275538.8975380033
840000.0,847381.3832337138
786000.0,783900.4799109657
1000000.0,1052314.8399931
555000.0,563876.7066739923
940000.0,1140842.0023716872
970000.0,987375.8286539841
1225000.0,1190749.2907829676
1300000.0,1293467.3974576034
650000.0,725336.1568622511
935000.0,992437.1021954453
1600000.0,1872820.6092664334
510000.0,588794.5618958579
3225000.0,2912216.374018498
715000.0,731489.0391708325
2550000.0,2409067.3795711575
986000.0,951535.7079713573
1530000.0,1590651.681045909
1410000.0,1221746.163500573
525000.0,586969.8894093891
1742000.0,1546653.1200071466
1285000.0,1302385.6948692235
1320000.0,1215145.8651665575
656000.0,655458.186405819
570000.0,638316.7412058982
850000.0,902954.7474670236
484000.0,554236.935378113
758000.0,947293.3210516518
2700000.0,2696226.28990043
1000000.0,1047115.0152966126
538000.0,588388.2363557409
720000.0,681927.8854073547
657500.0,683754.4906120339
890000.0,861064.4146528491
685500.0,768179.7953369677
1150000.0,1223104.1850310988
1350000.0,1450945.3923406345
1231010.0,1206516.1205554872
824000.0,787299.8735766436
801000.0,868337.1882166666
755000.0,791442.1444996956
876500.0,879756.7075712739
1585000.0,1449066.334392775
3100000.0,2706243.9392835684
820000.0,794393.5300613121
1230000.0,1026663.7758127913
1800000.0,1661931.744239638
6370000.0,5396278.934895832
770000.0,767760.8068941926
1976000.0,2375893.597863596
1056000.0,987956.9222130444
1417250.0,1264626.0574982734
1525000.0,1570649.8928767666
751000.0,875658.2352671298
655000.0,757110.560011159
810000.0,898454.9901034039
925000.0,922604.0338014491
1250000.0,1140751.9304525808
426000.0,444857.37419706973
790000.0,833625.4990297207
510000.0,568506.2706584277
1467000.0,1494306.757076113
1050000.0,1003829.9976648852
2280000.0,2392718.314726148
2905000.0,2994545.439447876
871000.0,886695.556641499
1250000.0,1031507.9579242117
940000.0,1025783.5589121726
410000.0,521700.36225414125
535000.0,609461.2960419875
540000.0,566918.8020111398
535000.0,532498.8647876589
780000.0,763389.4864854551
1675000.0,1558426.800597261
660000.0,810904.3979847467
1250000.0,1166952.452571859
790000.0,751461.4448991305
1385000.0,1352968.1138166476
666000.0,676770.7892104987
1100000.0,942335.9489358737
1251000.0,1531016.2332829665
550000.0,568601.2881857456
1550000.0,1615327.4930771303
1400000.0,1289608.144377466
600000.0,604605.3026271835
1460000.0,1350733.6309008915
1370000.0,1322157.9136870422
700000.0,860288.5009445384
1480000.0,1394864.1604906067
1445000.0,1617928.5338900469
2633000.0,2062865.762199359
665000.0,714999.4913808617
730000.0,890969.3498271226
630000.0,622387.5009903987
670000.0,745352.5090710105
1150000.0,1009508.7569567957
748000.0,734150.4930304533
1335000.0,1376999.3702187904
775000.0,882831.358846938
1050000.0,967706.1886234711
821000.0,866352.3169386524
950000.0,933285.5978576845
1535000.0,1541734.251617725
1300000.0,1394909.6285426412
2200000.0,2256417.1398576344
1000000.0,946940.364563445
1300000.0,1336170.4870760608
1250000.0,1140156.8971372999
877500.0,953488.991994068
711000.0,722805.9005766868
417000.0,572762.9120952284
1000000.0,1281872.5720256858
1950000.0,1733052.6527424648
786000.0,951517.6927043134
670000.0,779328.5408219707
830000.0,894607.9291089836
945000.0,957660.5173358762
480000.0,490865.2106149854
570500.0,556591.173385579
940000.0,952366.8588873907
1600000.0,1502582.4198805722
871000.0,904022.3724023184
1195000.0,1195483.3244130202
2250000.0,2192800.0707958983
1400000.0,1402331.8078233323
800000.0,818072.714973364
826000.0,832441.4878474425
670000.0,691572.735731196
1570000.0,1726334.0564874797
600000.0,691022.8828975254
930000.0,971022.7601259886
3680000.0,3401384.0094894497
1275000.0,1350050.946096761
1670000.0,1749758.1483976447
965000.0,1054416.1225934345
1900000.0,1834701.1764335465
1030000.0,1243510.9182819314
910000.0,813110.9097254303
440000.0,452676.39318042656
1145000.0,995478.0080640088
2000000.0,1931465.3771847594
750000.0,782180.4363362928
1625000.0,1569492.733245076
805000.0,723825.2071641274
2200000.0,2258622.5255472506
1120000.0,1199099.888378134
1250000.0,1323896.5845413152
1100000.0,1197101.6556864122
550000.0,647396.8836228161
715000.0,781587.528176113
2065000.0,1844048.1384345207
585000.0,603336.6024389341
566000.0,596976.9268035871
1326000.0,1358824.406147547
700000.0,814272.5860301154
700000.0,810982.6416800228
862000.0,1000321.6429966672
595000.0,566748.2620679982
590500.0,581457.6070673399
2000000.0,1809813.672436744
2550000.0,2371039.2165074185
740000.0,770408.3771146606
454000.0,421844.097686846
901500.0,1020813.251295489
2520000.0,2351423.961874338
1400000.0,1249498.3498842206
1670000.0,1588960.0930621186
605000.0,611031.8276748566
970000.0,1095011.5827288956
1275000.0,1364144.127232591
1450000.0,1452701.4881549904
1190000.0,1331891.0151225023
1665000.0,1636418.0703005262
1720000.0,1546304.7734955272
1000000.0,1117414.7506624232
2177000.0,1861987.0516692272
1150000.0,1213873.666417892
922000.0,911139.4468199759
1120000.0,1317040.3433973438
441000.0,451353.1854030121
667000.0,691910.5157805752
660000.0,660841.3196304183
1200000.0,1060673.199755927
2290000.0,2176178.6363644064
752500.0,806572.8836456536
937000.0,864337.5187835484
1310000.0,1291983.9756481124
1000000.0,1180902.472856327
370000.0,430701.91605087166
1189000.0,1142827.8890294961
1660000.0,1772314.3011503085
1410000.0,1461437.814492543
1945000.0,1956802.5628000181
1300000.0,1247790.3622484105
800000.0,857877.9198162433
1050000.0,1199905.260892698
3950000.0,3650496.347709074
1750000.0,1809556.758718343
1502000.0,1540057.8307038797
2300000.0,2274103.69800819
1337000.0,1412409.0608936036
2825000.0,2691435.612636142
975000.0,1032254.780414578
1790000.0,1562938.625248338
950000.0,979716.7607890917
1585000.0,1420059.4795977056
1390000.0,1484790.993065599
1330000.0,1178206.492599158
495000.0,457386.97745881474
600000.0,626295.9065392745
675000.0,705982.2245526965
1395000.0,1226110.3784462023
2801000.0,2786158.7990782554
640000.0,722968.3918692578
2835000.0,2637285.072045949
1281000.0,1149874.7461647054
525500.0,508886.2417489551
900000.0,900016.7926742444
840000.0,880570.9667851315
795000.0,823062.0974779819
482500.0,523500.7011284919
1330000.0,1267730.088520919
1340000.0,1312852.919528277
851000.0,803484.9092513201
1035000.0,1060852.0987206986
1285000.0,1325286.8853024805
1615000.0,1816032.9049579494
990000.0,1115865.3132486076
670000.0,718570.8302119694
760000.0,731018.4240142845
691000.0,661989.5827967346
770000.0,840390.2597684579
940000.0,973648.3295384347
975000.0,1036141.3220180568
1200000.0,1253098.1191531993
2000000.0,1700703.7956626297
810000.0,1003839.4432830506
539000.0,620001.7462121942
596000.0,626217.9969689808
1764000.0,1640920.5567144381
1250000.0,1189038.7674463755
638000.0,776970.1032512351
1350000.0,1338762.8160109003
629000.0,680815.8230377819
740000.0,748574.9675041027
680000.0,653125.7394021882
1352000.0,1328999.4188306541
880000.0,891634.2899686971
605000.0,634843.1212098353
1270000.0,1054167.5138098951
990000.0,1015419.9288961123
1600000.0,1705669.0559033307
1125000.0,1184787.445078542
1635000.0,1495169.2938664341
620000.0,629835.6838918646
751000.0,792487.45635054
1750000.0,1687611.3719429788
540000.0,595297.8366205568
1005000.0,1031001.2897630105
1225000.0,1136603.167975891
850000.0,991578.4105902938
610000.0,607019.2581739496
750000.0,850412.7712991441
875000.0,929834.4351808699
1150000.0,1291477.7055445798
1170000.0,1147247.9140210182
531000.0,531959.8773702928
680000.0,762336.2772658874
1433500.0,1375264.3632167063
1475000.0,1410717.8652434193
1025000.0,952659.1556968826
1042500.0,1084754.9556877168
711500.0,682485.4777288367
2210000.0,2080540.6176629213
1752000.0,1670235.7593064497
825000.0,814479.2555331358
660000.0,624416.9053472902
1691500.0,1638597.9107176308
760000.0,736024.0212808384
700000.0,715022.5951810159
1210000.0,1174663.1698283844
1120000.0,1049693.895685534
1925000.0,1775449.426566337
1800000.0,1841142.5835274307
1430000.0,1664918.700505275
410000.0,408463.4274468086
1400000.0,1363460.7713627568
1720000.0,1474005.517272983
575000.0,597437.5068653541
840000.0,900550.5478163118
1660000.0,1517004.8780479115
1218000.0,1156386.4363551047
865000.0,962645.8298291123
630000.0,701357.0061375764
444000.0,593190.6066420974
1850000.0,1709772.5511474686
2200000.0,2017311.3946408373
2025000.0,2343996.336972766
1450000.0,1374474.0211555418
1008000.0,955201.6635527972
1725000.0,1458876.8414992725
1352000.0,1353801.2225937662
700000.0,866571.351458618
1300000.0,1755978.1810299559
660000.0,740609.485165858
845000.0,781441.764628353
911000.0,940892.4291492408
860000.0,893078.7958377032
980000.0,873003.3660345335
1900000.0,1815573.5973070997
650000.0,771194.2175424296
535000.0,694281.333037454
1285000.0,1209945.7301033179
1530000.0,1712618.844078914
850000.0,931030.0493513128
2105000.0,1995190.5904230846
1646000.0,1576419.2182213413
930000.0,913641.8246397264
615000.0,616712.6088327761
1077500.0,1177093.566518124
1100000.0,1089236.9545540088
545000.0,595657.8203178556
1750000.0,1969453.2457166421
685000.0,659249.124761229
611000.0,640314.8376568801
1500000.0,1375568.6901125575
657000.0,640426.7095613539
1300000.0,1156648.2352501492
1110000.0,1079005.0338891419
1250000.0,1203968.156839112
1078000.0,1040109.4220986197
1575000.0,1518938.8152721548
981000.0,954659.2826478118
705000.0,812032.2602532665
2710000.0,2515911.5889008637
1960000.0,1632703.936923801
653000.0,675576.364166186
1960000.0,1764509.4705926152
495000.0,548180.2537979437
1550000.0,1355627.0938982684
840000.0,811883.7468867498
1008000.0,1109246.5081339302
520000.0,523048.8400153411
955000.0,882984.433618982
1700000.0,1639383.329395095
1430000.0,1370631.7817590851
1105000.0,1111700.6943477755
619000.0,749458.7460002996
491000.0,496344.29492585437
1306000.0,1273420.2704287397
1300000.0,1346763.240162775
1095000.0,1315269.3615544573
1500000.0,1725475.7337512937
1045000.0,953198.8856645233
930000.0,1035007.5389416527
527000.0,619990.9997918662
850000.0,903735.6434828946
1016000.0,1035589.1314203996
665000.0,656557.2209680531
2800000.0,2692363.704230985
1158000.0,1257665.8324619948
582000.0,694804.9852741286
3550000.0,3169004.6593845906
1600000.0,1465097.9923261395
676000.0,655938.8792205453
651000.0,754280.0106214843
1556000.0,1649883.0820057285
1600000.0,1748883.6471053003
715000.0,720803.9631008249
630000.0,655669.4051773765
500000.0,514715.5212463548
1310000.0,1289047.4345414143
1455000.0,1370436.3119859656
952000.0,898655.8062794721
900000.0,832137.8276334885
1100000.0,1119959.5893409706
884500.0,937946.8469568427
352000.0,375471.25243465527
1225000.0,1266141.862446472
1675000.0,1511814.2324231216
820000.0,873931.9591815292
1000000.0,1305169.1723970317
540000.0,600670.1414765001
1162000.0,1149691.608599598
420000.0,461962.18178084394
690000.0,826976.6499563918
2360000.0,2180790.777382849
3500000.0,3347359.6117186374
2125000.0,2271121.81548055
805000.0,928361.7944681611
1185000.0,1417077.0728270658
2840000.0,2815431.8920324873
1875000.0,1918554.3929899833
1800000.0,1584961.2336239377
1150000.0,1258905.798392279
505000.0,509273.08668081835
1957500.0,1702000.2337922393
460000.0,494379.80968934996
1670000.0,1715819.4283866375
625000.0,709177.2204342863
2025000.0,1764300.237927281
1026000.0,1106008.4781359301
2050000.0,2262897.887840874
1770000.0,1680518.9967202127
1700000.0,1643230.6265885492
1036000.0,1081576.2777194697
437000.0,526694.2150037187
910000.0,966517.3038435264
1250000.0,1381602.8504381443
1015000.0,1057891.9266212268
421000.0,520263.8875718846
1050000.0,1043570.4246343224
2400000.0,2343342.2181649692
485000.0,529374.9632779605
892000.0,1027727.7060817757
616000.0,656751.9719762327
1120000.0,1056743.214419004
722000.0,767779.6714151637
550000.0,623082.7018177955
1100000.0,1068969.5758788295
1655000.0,1691396.323215324
200000.0,279568.19177380163
770000.0,876254.3380436451
1780000.0,1675594.1449223899
1420000.0,1314007.1203371473
1040000.0,1091064.29772011
1200000.0,1115566.5641064928
371000.0,366337.7662320321
580000.0,588658.2813550169
1125000.0,1149862.9365075908
1070000.0,1155954.9528573176
1235000.0,1431365.4588517367
757000.0,948264.941326712
290000.0,359395.5801142925
1095000.0,1107258.0834499733
950000.0,1003085.7477825754
825000.0,831805.2710681532
1660000.0,1912459.8716644784
600000.0,569266.1356968514
970000.0,1175189.9848136848
815000.0,839117.1773172885
1005000.0,931302.395970694
525000.0,652305.7764046113
1090000.0,1162538.910978795
922000.0,980842.6678453241
1850000.0,1534999.8261576388
2000000.0,2162298.591514693
875000.0,834840.3292395382
947500.0,790824.472451252
1436000.0,1536059.1197973012
1050000.0,1029927.9579952225
823000.0,790516.386735403
600000.0,667878.3477188151
460000.0,503680.1811190363
1570000.0,1636022.0380360226
915000.0,921868.4657579692
1190000.0,1012172.7919787674
2540000.0,2274767.1625271346
405000.0,482409.78590378456
880000.0,960529.9232714488
1860000.0,1923742.2411920829
631090.0,632460.4881811718
1010000.0,959285.0731268445
2150000.0,1822087.2994030076
639000.0,650064.6046548102
784000.0,874374.1520283524
770000.0,898725.8634134457
1025000.0,1244138.7437177086
835000.0,788078.3950259254
1080000.0,1071247.9180566587
1037500.0,1039812.7988015009
3400000.0,2654687.2678573127
530000.0,528836.5340794518
1000000.0,911884.5960426074
1225000.0,1423814.1678778334
1916000.0,1938527.1507902723
2200000.0,2032406.7276221355
1925000.0,1869021.3561899576
1699000.0,1415192.196512319
640000.0,766200.3082934144
980000.0,1025695.5460387607
1010000.0,1290245.9954971469
840000.0,1124866.8026103086
500000.0,564124.2666053539
426500.0,421228.9792276104
650000.0,660817.8801019886
3900000.0,3137649.3308709436
482000.0,503159.3664187874
870000.0,798333.9772393156
1590000.0,1555472.8715213896
906000.0,966891.4580215046
1351000.0,1358515.3728775939
950000.0,963328.6836687899
731000.0,828197.4952390954
1655000.0,1455840.4398537392
922000.0,915231.6179687758
2700000.0,2794028.56571621
2000000.0,1928019.6334751495
485000.0,483431.08935284824
890000.0,894850.5512415811
1300000.0,1191000.337119544
1269000.0,1179532.5392191662
887000.0,1193141.9908006699
1000000.0,931267.8562811734
1530000.0,1300929.3511364285
585000.0,598989.5026869639
740000.0,837035.9220063564
550000.0,746721.2752478665
1360000.0,1212951.7488984058
675000.0,696294.3128856919
345000.0,398145.7670171258
500000.0,527695.480124249
2350000.0,2103577.0852747043
970000.0,1101715.2209454072
