Actual,Prediction
889000.0,1345984.6875
1061000.0,1021601.6145833335
1051000.0,967613.0997916666
1200000.0,1178205.6666666667
372000.0,399794.375
891500.0,959087.5
1910000.0,1572517.534375
2385000.0,2395075.8675
917000.0,896707.8125
1250000.0,1420859.0625
2325000.0,2215643.125
500000.0,548304.4305555564
1046000.0,1123070.0
730000.0,825413.906875
1005000.0,1077742.5
530000.0,531419.8556547615
750000.0,723343.3541666667
1335000.0,1303691.7708333333
862000.0,913070.9453124997
810000.0,947141.0625
935000.0,920960.3958333335
468000.0,471170.49479166674
711000.0,680516.03125
3730000.0,3502138.958333334
845000.0,935302.875
765000.0,837963.0357142858
1870000.0,1767546.25
600000.0,661668.5960416667
1905000.0,1801398.75
620000.0,791136.3125
770000.0,792949.375
1360000.0,1276281.5625
1803000.0,1489532.1875
587000.0,637782.3958333333
780000.0,812446.6666666667
490500.0,509371.25
1100000.0,1041698.4375
871000.0,932124.4375
1425000.0,1379846.041666667
854000.0,943048.75
798000.0,822400.0
1131500.0,1134797.1875
645000.0,629975.625
1015000.0,933574.375
1998000.0,2101062.1875
625000.0,739301.9791666665
913000.0,866688.2291666665
880000.0,968706.625
840000.0,866441.6309523807
1575000.0,1631743.1026785714
1695000.0,1655804.0625
731000.0,760935.59375
1300000.0,1522559.2410714286
874000.0,925598.75
787000.0,811517.8645833333
1055000.0,1100566.875
395000.0,399136.875
1182500.0,1198500.625
1462000.0,1300833.25
793000.0,777328.4375
1500000.0,1507885.0
805000.0,801446.5625
2345000.0,1992828.1875
1472500.0,1501241.5625
528000.0,553412.3125
1145000.0,1131086.0416666667
1325000.0,1250887.0
790000.0,846403.75
1400000.0,1469983.75
560000.0,584213.1
1080000.0,1112099.305
461000.0,477014.5
1427000.0,1531197.8125
600000.0,765520.3125
880000.0,1187413.125
1300000.0,1285502.7083333333
810000.0,897286.15625
470000.0,448434.375
955000.0,820304.2291666667
1600000.0,1444478.125
821000.0,959030.3325
650000.0,792874.9625
2430000.0,2215206.0625
585000.0,632872.5125
618350.0,637291.8970833332
716000.0,692967.5
1400000.0,1412056.625
681000.0,705737.1875
915000.0,1032347.10125
1308000.0,1375182.3958333335
710000.0,705793.65625
330000.0,363802.5
442000.0,482116.40625
780000.0,809321.5625
2600000.0,2458572.5
450000.0,461367.9092261905
892500.0,838939.7544642859
1650000.0,1572824.375
2400000.0,2239900.17625
440000.0,614978.59375
890000.0,874584.5074404761
785000.0,919152.375
465000.0,511410.40625
857500.0,853822.8125
1006000.0,1018758.4791666667
2030000.0,2020621.25
2350000.0,2391762.8125
1435000.0,1419038.125
645000.0,641734.1458333333
960000.0,937061.2806250001
735000.0,696669.1145833333
1750000.0,1832688.75
145000.0,201706.5625
670000.0,746378.125
966000.0,1019948.34375
955000.0,978084.6875
730000.0,805717.5
1480000.0,1392962.8125
968000.0,932237.1875
1185000.0,1243998.3854166667
565000.0,620626.25
977000.0,1029258.2068452381
1802100.0,1715266.3125
1037000.0,990822.1875
759000.0,912481.06625
601000.0,615190.0520833334
625000.0,654104.375
950000.0,960160.3125
752000.0,752384.6875
1300000.0,1193649.21875
390000.0,417311.09374999994
701000.0,946850.7291666667
1247000.0,1283673.5625
655000.0,708900.68
772000.0,775349.375
880000.0,922099.375
800000.0,916500.9375
800000.0,747126.25
1315000.0,1289839.2708333333
1214000.0,1185020.938125
920000.0,867956.5625
1950000.0,1953565.3125
716000.0,641130.7540922624
1021000.0,1108068.11375
500000.0,509681.53125
1110000.0,1177540.625
625000.0,617600.625
1450000.0,1672811.145833333
5525000.0,4335395.9375
652000.0,752314.6875
505000.0,494429.21875
700000.0,667634.397321429
707000.0,772825.656875
720000.0,811273.5416666665
1126000.0,1142444.3630952379
470000.0,478720.9375
1587500.0,1693314.7083333335
460000.0,523638.33625
920000.0,1017652.8125
600000.0,626326.4895833333
1280000.0,1202886.828125
1440000.0,1312109.8958333335
715000.0,751915.6875
861000.0,875686.8980654756
601000.0,616324.6875
1400000.0,1587143.125
656500.0,632150.0885416666
601000.0,646993.25
903000.0,901152.0535714286
715000.0,711627.7083333333
725000.0,714915.03125
1150000.0,1648744.6875
1050000.0,1217388.125
2161000.0,1880744.5625
1200000.0,1172659.8125
1157000.0,1094547.5
1161000.0,1206622.5
981000.0,1280336.5625
557500.0,598156.9675
835000.0,823246.25
3180000.0,2944908.125
1300000.0,1416943.59375
2350000.0,2283505.625
680000.0,804005.0
1025000.0,1060922.3125
1305000.0,1081401.5625
726500.0,727539.0208333335
452000.0,594430.559375
675000.0,647631.5625
1160000.0,1307374.0625
875000.0,924667.5
1200000.0,1125198.125
4250000.0,4035508.055
655000.0,757144.375
1700000.0,1791025.0
490000.0,492502.41071428574
1120000.0,1286285.625
891000.0,898414.8497023807
1650000.0,1539037.895833333
612000.0,693714.375
1200000.0,1266406.9791666667
640000.0,601895.6041666666
1700000.0,1630118.25
646000.0,721013.4375
1400000.0,1705961.18
2825000.0,2742991.6071428573
700000.0,723358.75
2555000.0,2067816.875
701000.0,735672.03125
550000.0,595347.3125
1400000.0,1417321.5625
3100000.0,2931797.8125
635000.0,662245.3125
767000.0,757459.375
470000.0,402913.125
1001800.0,1077194.165
2105000.0,2042268.046875
676000.0,685042.8125
770000.0,769997.5
955000.0,821122.5
650000.0,691341.3125
1813000.0,1640460.5357142857
3100000.0,3212250.3125
770000.0,696026.875
975000.0,980501.52375
460000.0,490884.375
1200000.0,1250092.3227083334
1345000.0,1762893.75
2714000.0,2463473.4375
840000.0,832664.375
723000.0,750204.1666666667
1162000.0,1055066.875
815500.0,853503.125
671000.0,651316.21875
2115000.0,2158039.055
810000.0,950116.25
490000.0,476542.8125
1635000.0,1496938.75
890000.0,944032.5
1130000.0,1110656.915
1020000.0,948261.4583333335
131000.0,657497.96875
386000.0,459565.40624999994
1818000.0,1852383.75
2175000.0,2082555.625
1011000.0,933902.3958333335
800000.0,915239.375
827500.0,917107.3645833335
2250000.0,2152267.8125
611000.0,601691.7916666666
631000.0,623060.0
571500.0,622475.3645833333
1900000.0,1856130.5567956346
480000.0,543655.9375
435000.0,634457.5
2770000.0,2883059.055
750000.0,800685.46875
2110000.0,1985199.375
680000.0,750598.125
1125000.0,1301369.98875
718500.0,831291.09375
455000.0,501452.8125
625000.0,612193.7635416667
1550000.0,1734772.291666667
1300000.0,1234350.625
690000.0,695189.8958333335
605000.0,645639.2425595239
795000.0,756189.370625
1625000.0,1631839.375
645000.0,758305.915
616000.0,637330.2142857143
680000.0,742761.9175
1055000.0,1122349.6875
645000.0,668675.4166666667
972000.0,922416.1212499999
1245000.0,1172773.125
1008000.0,1005865.0
362500.0,391779.5
1700000.0,1519179.375
770000.0,856636.0
550000.0,596230.0
965000.0,1081631.713789684
580000.0,642229.6875
993000.0,1012756.84
659000.0,682008.4375
380500.0,407812.03125
1165000.0,1253174.609375
840000.0,897601.796875
1855000.0,1772663.4375
792000.0,770309.1875
600500.0,613483.125
780500.0,789925.3125
690000.0,729522.8125000001
3225000.0,2773647.25
695000.0,680873.75
640000.0,691376.71875
1070000.0,1062328.5416666667
1075000.0,995854.0625
1060000.0,1194691.40625
1275000.0,1095051.0491071427
2221000.0,2003672.075
1422000.0,1466604.0625
1890000.0,1796040.0
700000.0,684375.0729166667
690000.0,718770.0
1605000.0,1517780.623125
950000.0,987441.9375
1175000.0,1193172.3125
360000.0,387160.0
960000.0,1091263.125
1848000.0,1764979.6875
845000.0,934332.28125
1525000.0,1640394.583333333
1160000.0,1225351.25
682000.0,637782.3958333333
680000.0,730261.875
650000.0,691021.5625
390000.0,430269.0625
1830000.0,1808820.46875
360000.0,391258.75
820000.0,789310.0833333333
1310000.0,1439994.0625
4525000.0,3329579.6875
2600000.0,2476711.25
850000.0,797831.185
710000.0,672941.4270833335
380000.0,605681.5104166667
1702000.0,1680755.4375
813500.0,886070.9375
1300000.0,1454185.46875
336000.0,357085.0
680000.0,702614.5625
4000000.0,3540993.8125
1875000.0,1736842.5
1210000.0,1210076.3541666667
984000.0,1014315.625
2000000.0,1965999.0625
580000.0,633627.25
846000.0,823064.25
770000.0,762984.2604166667
900000.0,998628.75
1655000.0,1603957.5625
1732000.0,1577122.1875
1480000.0,1293380.78125
1197000.0,1174972.25
1535000.0,1617977.9030257934
780000.0,826823.4375
1950000.0,1873242.5
542500.0,551195.625
520000.0,518100.8825
2910000.0,2774318.125
1400000.0,1459223.75
970000.0,1080553.625
1780000.0,1858815.0
1475000.0,1573578.125
2015000.0,1994477.1875
680000.0,663193.4657738095
1472000.0,1694107.1875
520000.0,509154.375
740000.0,809769.375
1820000.0,1682199.96875
323000.0,358821.875
1660000.0,1564468.4375
730000.0,727086.875
735000.0,726571.28125
1930000.0,1962448.4375
770000.0,808411.3125
760000.0,764644.4791666664
990000.0,947920.3125
772000.0,787290.0
715000.0,693054.0625
540000.0,551515.7916666667
800000.0,734605.0773809524
1815000.0,2055500.0
2425000.0,2360497.6875
875000.0,908880.0
5100000.0,4052408.61
884500.0,853027.0416666665
850000.0,756626.875
1650000.0,1591271.875
1540000.0,1446923.82
2670000.0,2507691.18
1113000.0,1099944.6875
435000.0,510510.93854166666
695000.0,682243.75
1100000.0,1104669.0662202379
880000.0,1022391.6071428572
920000.0,886670.455357143
680000.0,786102.875
795000.0,769056.25
585000.0,589840.0
1660000.0,1983620.0
2412000.0,1805017.584375
1140000.0,1141660.3125
550000.0,578613.8437500001
935000.0,1008951.25
875000.0,875219.6875
735000.0,825679.063125
1158000.0,1142151.0208333333
2165000.0,1949475.0
2270000.0,2039619.119859307
970000.0,904535.78125
964000.0,898594.375
901000.0,740571.4236111112
1450000.0,1169370.301339286
2250000.0,2091664.6875
1700000.0,1386283.03125
702000.0,729616.875
1476000.0,1498852.53125
920000.0,1091943.4
1490000.0,1543873.125
1500000.0,1471616.9375
1420000.0,1455583.75
570000.0,620748.5052083334
2050000.0,2094310.0520833335
2010000.0,1951405.625
2380000.0,2404790.0
510000.0,515289.375
805000.0,827379.0625
1400000.0,1577869.375
1110000.0,1062493.59375
990000.0,948813.4375
1252000.0,1123090.4375
510000.0,539908.75
655000.0,724146.25
760000.0,853057.7702083334
610500.0,666981.765625
1805000.0,1845371.875
970000.0,995367.53125
1960000.0,1732924.375
1025000.0,1005017.8125
700000.0,680057.5
1420000.0,1383095.0
1251000.0,1459932.5
825000.0,787751.25
1310000.0,1344034.125
1765000.0,1645934.6875
1320000.0,1276774.385625
515000.0,537874.8177083334
740000.0,849040.3125
605000.0,619948.9375
890000.0,977567.8124999999
1280000.0,1273931.875
845000.0,969385.75
940000.0,906084.0625
1540000.0,1511660.9375
650000.0,672135.9375
472000.0,521470.0
900000.0,929357.1875
1490000.0,1601556.25
1750000.0,1643929.875
1105000.0,1092210.9375
1225000.0,1243816.25
1260000.0,1331484.1728670627
727500.0,742221.5625
1300000.0,1382104.0625
1990000.0,1910448.4375
1100000.0,1251200.624375
1422000.0,1501602.5
1670000.0,1716074.375
540000.0,535292.8125
1500000.0,1507792.5
980000.0,969744.375
1055000.0,1017357.0
936000.0,942283.75
590000.0,627639.6875
1080000.0,1205875.96875
1550000.0,1501493.75
1300000.0,1304640.3125
898000.0,960080.78125
661000.0,744858.75
1925000.0,1784466.5625
730000.0,807906.31125
2730000.0,2674301.25
700000.0,721766.875
1720000.0,1572340.3125
660000.0,720990.3125
1365000.0,1372276.4225
1605000.0,1583006.1458333335
808000.0,829337.8125
510000.0,518722.1875
2950000.0,2891040.364583334
440000.0,475052.49895833345
1480000.0,1473268.75
666000.0,667028.125
575000.0,618851.8125
1506000.0,1573325.625
1301000.0,1300115.625
860000.0,817932.5
4700000.0,4244239.375
562750.0,562948.75
1100000.0,1178530.625
835000.0,1185416.5625
1226000.0,1143371.5625
1160000.0,1202877.5
1900000.0,1913210.724375
795000.0,899442.3660714286
1261000.0,1195975.15625
900000.0,821131.15625
892000.0,875686.8980654756
888000.0,870554.0625
805000.0,835033.0327380953
1085000.0,1070129.2291666667
795000.0,842558.125
1316000.0,1252360.15625
545000.0,532007.6041666667
860000.0,1047357.4375
1260000.0,1183702.34375
800000.0,778313.125
807000.0,961182.1875
1030000.0,1133547.5
915000.0,883072.96875
1330000.0,1516678.125
1370000.0,1410487.5
820000.0,851559.4791666667
754000.0,742938.8541666665
1665000.0,1735166.25
501500.0,524404.375
1100000.0,1087769.1666666665
1302000.0,1254048.667410714
1325000.0,1316013.125
1750000.0,1549563.750625
616000.0,631515.4166666667
451500.0,550119.1875
1330000.0,1322459.9330357143
400000.0,406605.0
602000.0,587773.125
356000.0,379617.7175
850000.0,987527.13125
900000.0,1141316.25
720000.0,762120.3125
415000.0,409981.875
577500.0,608479.3645833334
590000.0,548304.4305555564
3000000.0,2515324.375
930000.0,942165.625
753000.0,751908.75
2500000.0,2272614.375
2100000.0,1958518.75
530000.0,546733.125
1600000.0,1390831.458333333
2900000.0,2901696.25
1500000.0,1513970.8035714284
540000.0,571651.25
860000.0,947083.75
880000.0,865592.4375
1340000.0,1414919.375
1350000.0,1350288.125
2600000.0,2326016.4285714286
760000.0,755791.875
730000.0,683646.25
510000.0,564221.9166666666
710000.0,1014178.0267857143
1880000.0,1977496.0625
2050000.0,1954823.75
1420000.0,1421343.125
1014000.0,969472.5625
816000.0,879277.8125
760000.0,978839.6875
955000.0,924290.75
700000.0,703217.03125
510000.0,577829.375
750000.0,1138751.875
955000.0,989203.75
660000.0,684060.625
1045000.0,972435.0520833335
2100000.0,1966550.625
910000.0,837148.9375
1155000.0,1089650.1562499998
845000.0,916272.1875
1256000.0,1228220.0
2350000.0,2701627.124255953
1286000.0,1333651.875
1665000.0,1732513.125
1864000.0,1792877.1875
725000.0,753562.5
395000.0,409620.9375
1160000.0,1054970.625
1000000.0,910341.875
1305000.0,1349550.0
673000.0,652018.28125
1450000.0,1339254.6875
1070000.0,1141069.0625
825000.0,861529.375
1200000.0,1060751.25
649000.0,641896.875
1300000.0,1197743.1875
780000.0,797822.8958333333
2655000.0,2354843.75
682000.0,690395.0625
770000.0,775075.3125
1725000.0,1712722.8125
882000.0,895976.25
555000.0,544634.5833333333
1160000.0,1172696.9270833333
830000.0,874134.375
650000.0,730237.550625
454000.0,529266.25
1200000.0,1585644.0625
900000.0,967763.3333333335
1200000.0,1214887.8125
610000.0,640844.53125
1230000.0,1161740.9375
800000.0,934158.4375
1150000.0,1127775.3125
3550000.0,3609836.458333333
3560000.0,3230021.875
535000.0,588328.4375
1225000.0,1275389.4375
970000.0,1073351.468125
990000.0,899227.7232142857
535000.0,532496.875
3010000.0,2601880.3125
857500.0,907723.75
680000.0,759475.63
1900000.0,1769555.7291666674
1200000.0,1166880.9722222227
1950000.0,2078116.875
537000.0,537969.2708333333
620000.0,671885.3125
800000.0,864538.53125
1029000.0,938906.6666666665
1500000.0,1669068.5416666665
635000.0,759570.938125
1590000.0,1479423.0
600000.0,625294.0535714284
2800000.0,2814530.11
520000.0,531419.8556547615
1320000.0,1209036.875
980000.0,972401.4825
1085000.0,1172617.1875
635000.0,780052.1577380961
2800000.0,2865834.6875
795000.0,812516.25
1682000.0,1768946.875
986000.0,999543.8125
732000.0,772288.273809524
856000.0,915389.6
725000.0,724255.3125
1525000.0,1524974.0625
2250000.0,2040260.625
750000.0,825135.625
425000.0,435526.25
730000.0,710543.4895833333
1800000.0,1728784.375
1740000.0,1862639.166666667
835000.0,872556.875
1035000.0,1015655.46875
4350000.0,3754831.25
1270000.0,1292504.6874999998
1100000.0,1053722.482638889
950000.0,908039.1454861112
1100000.0,1061082.8125000002
663500.0,708271.8125
591000.0,670388.5410416666
1282500.0,1223404.375
1225000.0,1311772.1875
1485000.0,1305559.8958333333
1570000.0,1562859.375
1222000.0,1211354.375
9000000.0,5909946.5625
630000.0,652082.5482739481
600000.0,645209.6041666666
1615000.0,1528039.375
1860000.0,1803392.708333333
2040000.0,2171832.1175
468250.0,473571.9260416667
899000.0,856788.28125
2050000.0,1779335.5729166665
1515000.0,1516657.1875
642500.0,612777.8125
950000.0,930712.5
1000000.0,1021741.1770833333
904000.0,924724.75
1000000.0,1080736.25
1875000.0,1916147.5
1101000.0,1088371.875
866000.0,823874.6875
1060000.0,966626.71875
998000.0,1005425.0625
550000.0,529704.6875
1317500.0,1286489.6875
495000.0,523005.625
691000.0,667959.0625
1615000.0,1458158.125
620000.0,612764.1875
956000.0,1058389.375
1200000.0,1317243.4375
2420000.0,2216528.125
620000.0,651370.3125
992000.0,988789.21875
1150000.0,1174245.3125
750000.0,725014.6019345234
1756000.0,1894175.0
1505000.0,1426565.625
1662000.0,1433404.93
881000.0,855464.5833333335
1750000.0,1934743.75
1360000.0,1304715.0
1660000.0,1662062.5
1090000.0,942379.2788487558
1230000.0,1315187.5
1635000.0,1680049.0625
775000.0,795906.75
1230000.0,1368435.3125
2400000.0,2293118.75
1152500.0,1270382.5
427500.0,447877.3697916666
721000.0,789537.5
500000.0,507474.28125
916000.0,880867.4583333333
740000.0,841016.875
621000.0,740065.3125
675000.0,684730.25
443000.0,443062.5
840000.0,846521.25
1382500.0,1426716.5625
665000.0,666937.915
1200000.0,1200451.5625
770000.0,796979.375
645000.0,623657.375
860000.0,796414.0625
3600000.0,3124748.75
900000.0,947943.75
2285000.0,2349446.875
775000.0,826050.8333333335
891000.0,803205.3125
932500.0,986423.4375
860000.0,1069367.25
633000.0,616145.46875
1351000.0,1514309.375
1200000.0,1170676.4583333333
465000.0,469583.51562499994
1170000.0,1174097.708333334
1100000.0,1077563.125
922000.0,963554.0625
1022500.0,1023048.125
1330000.0,1288701.875
678000.0,638975.3125
660000.0,675945.1875
3923000.0,3424053.75
2420000.0,2361856.25
830000.0,730050.9375
1100000.0,1076958.8541666665
1300000.0,1388927.5
1135000.0,1341894.6875
850000.0,833414.6875
845000.0,886094.53125
895000.0,869591.5625
670000.0,687184.8958333335
5200000.0,4462302.5
1351000.0,1394416.4510416666
1080000.0,1024855.5208333335
1008000.0,1046414.6875
780000.0,1242272.1875
1600000.0,1588772.1875
1010000.0,954847.875
538000.0,641850.625
2900000.0,3121742.708333333
1800000.0,1928822.8125
950000.0,1130720.75
617000.0,641731.875
1050000.0,1104427.5
1865000.0,1797263.4375
627500.0,675195.9725
1205000.0,1205797.2098214286
840000.0,1045677.1875
1410000.0,1614686.9375
1370000.0,1342714.30875
352000.0,408871.875
1045000.0,1101096.7325
650000.0,695089.0625
680000.0,733592.625
716000.0,714029.2465277779
1225000.0,1268092.5
988000.0,923792.5625
531000.0,525028.4375
1140000.0,1196285.060625
570000.0,575780.1676587298
1080000.0,1036017.8125
1075000.0,1081888.125
1350000.0,1360810.4375
570000.0,636455.3125
1100000.0,1377159.375
1020000.0,958760.0
1080000.0,1212972.5
2200000.0,2186093.75
518000.0,568227.2916666666
282000.0,308442.49999999994
1171000.0,1449908.125
1105000.0,1071040.375
1381000.0,1363710.78125
955000.0,923499.685
845000.0,868807.8125
1170000.0,1157196.25
465000.0,441490.9375
1740000.0,1826152.8125
2215000.0,2023815.625
2255000.0,2152165.5245535714
1500000.0,1486540.625
766000.0,756997.5
1440000.0,1474545.625
732000.0,703102.8125
1701000.0,1560953.4375
1700000.0,1540228.48875
485000.0,479662.375
1100000.0,1080991.71875
740000.0,818221.5
1060000.0,1087255.625
806000.0,858657.1875
820000.0,827994.6875
665000.0,699321.0
2160000.0,2029151.6666666665
1425000.0,1544337.5
985000.0,1147290.3125
651000.0,641667.5
1788000.0,1754542.5
900000.0,1222151.5625
780000.0,753361.25
562500.0,570822.34375
2420000.0,2001180.625
575000.0,595975.5208333333
2000000.0,2573833.5416666665
1245000.0,1218266.25
1828000.0,1693829.0625
3000000.0,2747801.25
1290000.0,1159896.25
380000.0,371853.4375
1500000.0,1475265.3125
1316000.0,1335640.9375
550000.0,639853.125
1090000.0,1169162.1875
1225000.0,1238051.0
670000.0,706148.125
1705000.0,1737659.0625
1220000.0,1197028.3333333333
1200000.0,1168181.6517857143
2350000.0,2204966.5625
555000.0,558168.9285714286
805000.0,814227.8125
3400000.0,3386541.875
1111000.0,1176461.6666666667
585000.0,724736.5625000001
767500.0,835757.1875
1350500.0,1160226.229375
1940000.0,1838490.9375
1180000.0,1141270.15625
1250000.0,1211819.4791666667
970000.0,982997.5
512000.0,506325.3645833334
610000.0,613095.625
645000.0,673019.53125
1422000.0,1328612.1458333333
1040000.0,1181940.625
855000.0,833570.1041666667
548000.0,573649.1440972227
3190000.0,3262640.3125
701000.0,704532.3571428572
2200000.0,2254157.8125
2800000.0,2668286.25
1300000.0,1316531.5625
2325000.0,1907637.3541666665
865000.0,904610.78125
2105000.0,2040466.875
1401000.0,1471050.948125
950000.0,965740.3125
410000.0,411549.21875
723000.0,776716.875
1836000.0,1898455.625
2600000.0,2396846.875
1600000.0,1660103.75
1290000.0,1377286.875
1198000.0,1249953.75
500000.0,586971.1875
710000.0,724193.59375
557500.0,573062.03125
430000.0,409676.875
1725000.0,1603417.8125
740000.0,739991.1614335317
660000.0,745276.25
750000.0,825707.96875
1350000.0,1320543.5416666665
1870000.0,1684095.0
800000.0,970367.8958333335
3401000.0,3028799.375
720000.0,777845.15625
1048700.0,1109269.125
648000.0,607834.0625
690000.0,709892.8125
1223500.0,1375230.9375
1032000.0,1022754.6354166665
722000.0,704230.7116251806
650000.0,753334.34375
1150000.0,1268808.62625
1032000.0,995345.8630952382
1009000.0,965335.0
1197000.0,1239800.9375
950000.0,954614.7916666667
1000000.0,974483.4583333333
850000.0,873684.375
692000.0,711865.75
980000.0,1032142.75
790000.0,740714.1145833333
920000.0,1015539.375
995000.0,850749.8456101184
1700000.0,1443396.25
1750000.0,1912241.25
1070000.0,1066777.875
850000.0,1011781.0666666668
800000.0,798789.21875
1870000.0,1801833.4375
425500.0,450156.125
1610000.0,1557566.25
980000.0,1041103.28125
1290000.0,1225069.2708333333
1120000.0,993442.9166666667
561000.0,593155.7291666666
185000.0,417636.250922619
821000.0,794542.375
750000.0,774978.0625
3820000.0,3152486.875
1000000.0,1000233.1875
845000.0,933315.625
725000.0,814049.0816666665
1070000.0,984836.876875
493000.0,605563.125
1180000.0,1207072.335
617500.0,622047.0208333333
678000.0,648192.0833333335
2320000.0,2333963.75
962000.0,980159.4375
806000.0,818153.125
1850000.0,1810611.354166667
641000.0,621094.6875
2250000.0,2481040.625
875000.0,844590.625
773000.0,821883.45875
2150500.0,2266086.875
4011000.0,3258058.90625
1080000.0,1088046.875
1700000.0,1711828.75
850000.0,861943.4375
1810000.0,2210858.75
315000.0,364580.4166666666
872000.0,916615.9375
1320000.0,1285615.0625
940000.0,993543.75
901000.0,902044.6875
835000.0,885828.75
500000.0,538243.59375
822000.0,779143.125
552500.0,557306.34375
362000.0,396693.906875
890000.0,872337.34375
2400000.0,2351186.5625
1720000.0,1595033.75
568000.0,506278.75
810000.0,855128.4375
1560000.0,1528077.9737103179
805000.0,890340.9375
725000.0,723724.84375
725000.0,767597.5
1550000.0,1569804.375
530000.0,559784.7500000001
650000.0,971917.8125
1090000.0,1303561.5625
442000.0,491670.2708333334
760000.0,810085.0
1250000.0,1283172.5
370000.0,410680.03125000006
1322000.0,1436075.5
752000.0,760650.2083333335
778000.0,802135.239375
912500.0,867282.5372023812
865000.0,902152.1875
765000.0,761562.96875
627500.0,629700.0
432000.0,417723.5615079365
1076500.0,1032924.125
665000.0,726786.875
365000.0,467623.4375
1750000.0,1747086.197916667
441000.0,583425.9375
2370000.0,2315015.3125
715000.0,687114.53125
904000.0,862986.595
1725000.0,1473956.9375
1850000.0,1693142.9375
2368000.0,2068560.46875
640000.0,693295.0
1330000.0,1301071.25
1122000.0,1125042.5
531000.0,576032.5
1050000.0,1124683.75
2000000.0,2006302.8125
765000.0,711011.3541666665
749000.0,813779.1116071434
1040000.0,1040925.46875
683000.0,704331.25
736000.0,734066.5089285714
855000.0,900797.8125
325000.0,359750.625
3550000.0,2947698.75
1810000.0,1857492.8125
715500.0,733327.5
975000.0,980848.125
616000.0,678048.2589285715
1800000.0,1791466.875
2200000.0,1944386.25
1270000.0,1297868.75
1305000.0,1186952.1875
675000.0,699512.8125
3625000.0,3093030.9375
1230000.0,1276823.5625
1320000.0,1280252.1875
700000.0,735315.3125
711500.0,715441.25
940000.0,855084.9375
631500.0,637702.125
1031000.0,1095017.8125
1609000.0,1568284.875
1350000.0,1400860.3125
599000.0,807898.1770833335
687000.0,722040.625
1950000.0,2075699.671875
1300000.0,1394287.8125
720000.0,756123.4375
750000.0,753723.375
565000.0,706819.36375
1400000.0,1271560.9375
411000.0,624760.625
1250000.0,1155485.3125
1000000.0,895054.625
460000.0,521770.3125
887500.0,948676.5625
3250000.0,2815993.125
695000.0,681125.0
600000.0,643984.9375
865000.0,1087615.9375
468000.0,543450.9375
431500.0,479095.9375
643700.0,655433.1875
748888.0,855251.4245833334
790000.0,834988.9575
691000.0,756775.9375
2525000.0,2120970.2425
876000.0,1014499.0625
1480000.0,1419003.4375
800000.0,795555.3302083334
1022000.0,830046.2946428572
1325000.0,1557493.75
1330000.0,1413133.875
1360000.0,1393178.4375
626000.0,586140.0
1300000.0,1554120.9375
970000.0,1181041.4533333334
3000000.0,3133208.125
1361000.0,1640266.25
1240000.0,1207448.125
1165000.0,1099920.9375
510000.0,576975.0375
860000.0,837561.875
1200000.0,1256066.875
488000.0,513971.5625
1710000.0,1692790.9375
633500.0,801337.03125
1580000.0,1650607.216875
2250000.0,2159945.9375
640000.0,645417.09375
550000.0,650106.0416666666
2000000.0,1964778.125
903000.0,927486.3541666667
1950000.0,2113955.3125
590000.0,599764.4375
1836000.0,1833522.375
860000.0,846851.5625
1940000.0,1791050.5
1042000.0,950489.7916666665
1000000.0,996060.625
3700000.0,3235899.375
720000.0,833562.1875
835000.0,818686.5625
622000.0,625830.636904762
1242000.0,1197573.75
310000.0,340287.8125
2750000.0,2331437.5
1200000.0,1186793.8541666665
1088000.0,986262.500625
725000.0,705682.1875
1250000.0,1312772.1875
877000.0,909803.4375
701000.0,701651.875
1000000.0,967221.25
1612000.0,1552123.125
685000.0,857780.0
1250000.0,1206327.8125
1090000.0,956836.9791666669
1110000.0,1079997.1875
1241000.0,1395624.5625
575000.0,679646.534375
675000.0,727278.125
6400000.0,4843041.625
725000.0,773196.5104166669
1410000.0,1267217.5
1105000.0,1060427.96875
1200000.0,1193048.4375
918000.0,894487.96875
1460000.0,1695986.875
590000.0,668003.1711309522
1640000.0,1487852.8125
360000.0,414022.65625
811000.0,799533.125
900000.0,1031351.04
580000.0,711441.40625
305000.0,402978.15104166674
922000.0,936689.53125
855000.0,864480.0
1210000.0,1285372.1875
1387000.0,1598345.0
1573000.0,1511398.75
1362000.0,1320745.625
838000.0,875899.5
1405000.0,1513643.125
476500.0,473158.4375
730000.0,808126.25
1290000.0,1313196.9791666667
560000.0,688081.5625
1775000.0,1728976.25
1365000.0,1286640.0
920000.0,948091.5625
3250000.0,3193407.604166667
836000.0,808191.875
2010000.0,2160583.61
975000.0,1129457.1875
700000.0,727666.5029761902
855000.0,843382.85
1609000.0,1436074.6875
3040000.0,2583383.125
840000.0,840696.5625
850000.0,848157.1875
871000.0,896026.59375
1209000.0,1278592.1875
1222500.0,1216138.4375
3450000.0,3126350.625
1275000.0,1390216.25
1660000.0,1524763.305
1255000.0,1197278.75
1567000.0,1441442.1875
1125000.0,1215246.5625
610000.0,625107.875
583000.0,665068.4375
1700000.0,1771330.9375
5020000.0,4330433.75
1605000.0,1571660.7291666665
1782500.0,1724604.6875
456000.0,473817.8125
1001000.0,981352.1875
805000.0,879550.3125
950000.0,963720.3125
715000.0,748006.5625
730000.0,716194.53125
700000.0,732020.2083333335
1390000.0,1437293.6875
1800000.0,2010157.6071428559
550000.0,580765.28125
1210000.0,1209173.4375
412500.0,433431.25
1310000.0,1402236.25
650000.0,635644.6875
