,Actual,Prediction
4152,550000.0,568534.653125
4153,1205000.0,1233215.375
4154,455000.0,478410.9375
4155,1328000.0,1332600.625
4156,1936000.0,1980284.4375
4157,765000.0,814098.1875
4158,1300000.0,1239231.9375
4159,1151000.0,1181653.4375
4160,1300000.0,1200393.790625
4161,1253000.0,1153337.7083333333
4162,760000.0,750436.489375
4163,700000.0,737789.59625
4164,1350000.0,1320187.093125
4165,1275000.0,1324700.9375
4166,1505000.0,1532903.125
4167,657000.0,655047.625
4168,1000000.0,1091873.75
4169,888000.0,875707.5
4170,1020000.0,1140489.2770833333
4171,452000.0,534220.0
4172,720000.0,730886.25
4173,937500.0,963563.8825
4174,1210000.0,1221051.25
4175,5500000.0,4982612.5
4176,3400000.0,3139806.875
4177,945000.0,902547.86375
4178,1300000.0,1252062.5625
4179,1490000.0,1479750.625
4180,465000.0,548845.625
4181,1110000.0,1050771.249375
4182,390000.0,449274.375
4183,1250000.0,1248522.5625
4184,1440000.0,1557388.4375
4185,445000.0,499512.07291666674
4186,1805000.0,1719563.3675
4187,900000.0,981774.185
4188,825000.0,868764.7
4189,655000.0,671704.095
4190,510000.0,517831.5120833333
4191,716000.0,662515.9375
4192,1645000.0,1589323.95625
4193,705000.0,743694.6875
4194,501000.0,489172.75
4195,780000.0,861894.458125
4196,840000.0,869637.75
4197,668500.0,637821.625
4198,592500.0,600988.75
4199,600000.0,597085.90375
4200,805000.0,848929.375
4201,652000.0,665520.3325
4202,600000.0,630005.15
4203,1070000.0,1041717.7083333333
4204,470000.0,501380.89875
4205,1020000.0,1081063.1175
4206,722000.0,745781.25
4207,911000.0,890378.175
4208,850000.0,926535.6454166668
4209,1506000.0,1539882.1875
4210,2520000.0,2520702.43
4211,970000.0,984186.56125
4212,881000.0,868758.43
4213,1800000.0,1800834.25
4214,860000.0,900716.888125
4215,420000.0,493532.2075
4216,613000.0,693381.875
4217,1200000.0,1191929.0625
4218,820000.0,845731.7812499999
4219,556000.0,550376.25
4220,1690000.0,1812805.0
4221,716000.0,866403.2083333335
4222,516000.0,495002.125
4223,600000.0,625971.5
4224,1475000.0,1417933.54
4225,752000.0,790954.0625
4226,840000.0,946018.7125
4227,1322500.0,1392229.6875
4228,560000.0,586941.8125
4229,985000.0,965747.8125
4230,1180000.0,1244747.1875
4231,669000.0,672239.0625
4232,920000.0,975883.73875
4233,1420000.0,1356463.7425
4234,367000.0,460390.5
4235,1451000.0,1391602.625
4236,446000.0,475951.25
4237,529000.0,535828.75
4238,520000.0,569638.93375
4239,1171000.0,1265425.833125
4240,655000.0,650850.878125
4241,795000.0,743083.75
4242,545000.0,591690.0
4243,976000.0,1067533.375
4244,1913000.0,1925442.5
4245,620000.0,613817.9375
4246,1560000.0,1476849.8225
4247,730000.0,771023.8125
4248,765000.0,848238.76875
4249,747000.0,819157.8125
4250,1190000.0,1106983.3125
4251,475000.0,554570.9375
4252,430000.0,465669.375
4253,600000.0,665809.0625
4254,550000.0,590151.96125
4255,1591000.0,1557403.59375
4256,697000.0,664241.24375
4257,2300000.0,2169482.8125
4258,2200000.0,2257556.5625
4259,780000.0,797528.125
4260,1900000.0,1798152.5
4261,970000.0,979221.11875
4262,700000.0,735613.1875
4263,2950000.0,3192878.125
4264,1175000.0,1124296.0
4265,1425000.0,1526904.0625
4266,837000.0,818126.34375
4267,1200000.0,1125549.86625
4268,605000.0,656728.455
4269,870000.0,887356.2291666667
4270,742500.0,764656.5625
4271,2110000.0,1966545.625
4272,490000.0,545058.6875
4273,815000.0,799683.59125
4274,715000.0,759864.8325
4275,930000.0,910184.305
4276,4000000.0,4145488.4375
4277,702000.0,726139.3333333335
4278,1633000.0,1609376.875
4279,886000.0,856418.75
4280,2560000.0,2447805.6025
4281,817000.0,992468.95875
4282,675000.0,724062.505
4283,703000.0,818164.15625
4284,600000.0,646300.4375
4285,1507000.0,1471160.3125
4286,1050000.0,1202475.9375
4287,880000.0,866699.0625
4288,493000.0,598416.7125
4289,1085000.0,1021466.5625
4290,595000.0,611019.375
4291,1011000.0,977864.375
4292,1400000.0,1360302.0710416667
4293,682000.0,690765.0
4294,1210000.0,1191313.125
4295,580500.0,580130.375
4296,3200000.0,2705619.0625
4297,1857000.0,1888420.0
4298,735000.0,767114.284375
4299,677000.0,681773.28125
4300,2200000.0,2098413.125
4301,291000.0,302246.875
4302,650000.0,700792.1875
4303,3290000.0,3146777.5
4304,1625000.0,1706925.0625
4305,1751000.0,1780931.54125
4306,730000.0,752427.3925
4307,535000.0,555376.5675
4308,587000.0,573966.2175
4309,1899000.0,1761940.9375
4310,920000.0,826876.875
4311,451000.0,462882.60416666674
4312,1470000.0,1275470.7433333334
4313,1400000.0,1456411.875
4314,1830000.0,2359232.0982142854
4315,986000.0,930703.13
4316,725000.0,838386.25
4317,1260000.0,1256510.0
4318,760000.0,810979.6875
4319,635000.0,644715.80625
4320,735000.0,896949.3570833333
4321,1300000.0,1247097.65625
4322,665000.0,668193.4375
4323,975000.0,920339.6875
4324,1505000.0,1590010.3125
4325,353000.0,427965.68
4326,473000.0,471415.5
4327,581000.0,650964.991875
4328,2500000.0,2401291.25
4329,4500000.0,3512496.1775
4330,1050000.0,1073836.875
4331,870000.0,896037.84125
4332,427500.0,454512.64875
4333,2385000.0,2075663.125
4334,525000.0,529985.15625
4335,650000.0,712442.3125
4336,575000.0,652793.35625
4337,1940000.0,2018886.25
4338,715000.0,759365.740625
4339,440000.0,477005.31125
4340,910000.0,949068.75
4341,1381000.0,1325922.6752083334
4342,1352500.0,1206564.8958333333
4343,676000.0,695881.8333333335
4344,1130000.0,1163670.3125
4345,529000.0,560131.75
4346,810000.0,904090.671875
4347,360000.0,424719.8333333334
4348,930000.0,958316.625
4349,677000.0,679956.75
4350,1950000.0,1755532.4625
4351,755000.0,787733.2291666667
4352,932500.0,1005864.705625
4353,2420000.0,2400007.868125
4354,830000.0,791903.784375
4355,1367000.0,1305093.0208333333
4356,1535000.0,1646085.7825
4357,415000.0,421294.21875
4358,283000.0,359512.8125
4359,740000.0,736176.18
4360,890000.0,952919.21875
4361,510000.0,537426.735
4362,1590000.0,1543249.265
4363,801000.0,789654.0625
4364,1350000.0,1380044.41875
4365,676000.0,799341.25
4366,981000.0,1076321.875
4367,1150000.0,1053618.51875
4368,701000.0,738428.165625
4369,1260000.0,1272822.4625
4370,1170000.0,1050665.9375
4371,645000.0,756216.1525
4372,730000.0,724897.34375
4373,926000.0,947842.5
4374,1182500.0,1112959.375
4375,1065000.0,1058636.18
4376,2352500.0,2409019.375
4377,1234500.0,1086777.39375
4378,2478000.0,2305599.69
4379,1316000.0,1223610.5
4380,1275000.0,1240260.4375
4381,1053000.0,993685.0
4382,1825000.0,1885213.4375
4383,1275000.0,1447725.78125
4384,1320000.0,1279154.4875
4385,650000.0,640719.4375
4386,2500000.0,2222599.375
4387,1210000.0,1412272.63625
4388,2625000.0,2650509.375
4389,545000.0,521436.909375
4390,850000.0,868732.59375
4391,1575000.0,1491798.471875
4392,400000.0,429945.34375
4393,1101000.0,1110480.31
4394,1620000.0,1525295.81375
4395,605000.0,606510.3125
4396,1000000.0,1034714.555625
4397,1950000.0,1989681.4375
4398,1275000.0,1338228.125
4399,1170000.0,1150204.1666666665
4400,565000.0,567683.555
4401,640000.0,621646.5625
4402,990000.0,1147753.9895833335
4403,1815000.0,1712318.1175
4404,877000.0,892632.375
4405,2950000.0,2705863.5475
4406,1088000.0,1298830.975
4407,2740000.0,2609484.86
4408,912500.0,890497.1875
4409,1900000.0,1744665.625
4410,1670000.0,1683477.125
4411,1400000.0,1317942.5
4412,840000.0,850886.9389880942
4413,786000.0,795940.555
4414,1000000.0,1044730.3125
4415,555000.0,560411.71875
4416,940000.0,1105326.75125
4417,970000.0,982359.055
4418,1225000.0,1202466.875
4419,1300000.0,1307793.6458333335
4420,650000.0,697590.644375
4421,935000.0,964676.25
4422,1600000.0,1813592.7425
4423,510000.0,561933.843125
4424,3225000.0,2943082.8125
4425,715000.0,718581.3125
4426,2550000.0,2386587.43
4427,986000.0,971322.5
4428,1530000.0,1573837.8125
4429,1410000.0,1283588.35875
4430,525000.0,569960.561875
4431,1742000.0,1550043.2975
4432,1285000.0,1296032.8125
4433,1320000.0,1228138.8525
4434,656000.0,655713.125
4435,570000.0,632971.53375
4436,850000.0,895435.11125
4437,484000.0,543185.3125
4438,758000.0,920550.3
4439,2700000.0,2710845.7425
4440,1000000.0,1034064.365625
4441,538000.0,583478.62375
4442,720000.0,695254.21875
4443,657500.0,684309.1875
4444,890000.0,882571.8333333333
4445,685500.0,731507.749375
4446,1150000.0,1205976.875
4447,1350000.0,1471897.5
4448,1231010.0,1209690.60625
4449,824000.0,790685.9375
4450,801000.0,839306.5625
4451,755000.0,789542.84375
4452,876500.0,877541.301875
4453,1585000.0,1514386.6666666665
4454,3100000.0,2711042.583333334
4455,820000.0,797330.18
4456,1230000.0,1063472.59375
4457,1800000.0,1682259.398125
4458,6370000.0,5371899.6875
4459,770000.0,765440.0
4460,1976000.0,2349882.9166666665
4461,1056000.0,1031796.373125
4462,1417250.0,1317172.375
4463,1525000.0,1579209.0625
4464,751000.0,835931.25
4465,655000.0,741112.21625
4466,810000.0,873801.4583333333
4467,925000.0,929146.735
4468,1250000.0,1180452.25
4469,426000.0,433540.8541666666
4470,790000.0,818173.4
4471,510000.0,554698.74625
4472,1467000.0,1486110.555
4473,1050000.0,1028131.25
4474,2280000.0,2384728.75
4475,2905000.0,2975637.5
4476,871000.0,881686.4375
4477,1250000.0,1126866.248125
4478,940000.0,1030179.7558333332
4479,410000.0,497066.58125
4480,535000.0,589971.29875
4481,540000.0,563999.0625
4482,535000.0,533314.34375
4483,780000.0,763150.30125
4484,1675000.0,1564744.22
4485,660000.0,813829.8652083332
4486,1250000.0,1209402.160625
4487,790000.0,748661.5
4488,1385000.0,1371526.33625
4489,666000.0,683369.0945833332
4490,1100000.0,974653.989375
4491,1251000.0,1482305.235
4492,550000.0,565151.125
4493,1550000.0,1594610.375
4494,1400000.0,1322766.5625
4495,600000.0,609419.2125
4496,1460000.0,1377745.9375
4497,1370000.0,1323877.4625
4498,700000.0,794251.1875
4499,1480000.0,1424532.1875
4500,1445000.0,1563991.665
4501,2633000.0,2184646.25
4502,665000.0,685845.0
4503,730000.0,827823.9583333333
4504,630000.0,620095.12375
4505,670000.0,717016.0625
4506,1150000.0,1085466.53125
4507,748000.0,738328.6875
4508,1335000.0,1361577.083333333
4509,775000.0,869122.64375
4510,1050000.0,1008866.5625
4511,821000.0,853219.2275
4512,950000.0,948747.0833333333
4513,1535000.0,1566665.42625
4514,1300000.0,1385673.659166667
4515,2200000.0,2246050.4375
4516,1000000.0,961878.71125
4517,1300000.0,1331831.43125
4518,1250000.0,1178771.5625
4519,877500.0,936902.591875
4520,711000.0,721208.09375
4521,417000.0,532782.89875
4522,1000000.0,1270738.229375
4523,1950000.0,1784240.076875
4524,786000.0,920945.0
4525,670000.0,742484.784375
4526,830000.0,887076.875
4527,945000.0,948445.625
4528,480000.0,484879.6875
4529,570500.0,558747.2166666667
4530,940000.0,967127.4
4531,1600000.0,1549144.0625
4532,871000.0,886253.75
4533,1195000.0,1196525.9375
4534,2250000.0,2227558.4375
4535,1400000.0,1395608.4375
4536,800000.0,817826.0625
4537,826000.0,838178.205625
4538,670000.0,689275.6575
4539,1570000.0,1729238.6160714286
4540,600000.0,658691.59375
4541,930000.0,971943.8541666665
4542,3680000.0,3386931.458333334
4543,1275000.0,1345489.0625
4544,1670000.0,1731415.57875
4545,965000.0,1032821.328125
4546,1900000.0,1857393.8675
4547,1030000.0,1199686.4075
4548,910000.0,854806.0760416667
4549,440000.0,437948.33779761894
4550,1145000.0,1025416.5625
4551,2000000.0,1958024.2225
4552,750000.0,765066.5
4553,1625000.0,1593283.125
4554,805000.0,737707.4625
4555,2200000.0,2245056.25
4556,1120000.0,1180907.19375
4557,1250000.0,1308272.8125
4558,1100000.0,1190447.8125
4559,550000.0,630409.02
4560,715000.0,769872.1875
4561,2065000.0,1925495.0
4562,585000.0,596915.555
4563,566000.0,597509.67625
4564,1326000.0,1357863.75
4565,700000.0,757550.2083333335
4566,700000.0,750836.875
4567,862000.0,987169.1666666667
4568,595000.0,578664.0625
4569,590500.0,584186.5625
4570,2000000.0,1850199.5175
4571,2550000.0,2406120.735
4572,740000.0,757825.125
4573,454000.0,420677.46875
4574,901500.0,980217.8125
4575,2520000.0,2378908.375
4576,1400000.0,1262886.875
4577,1670000.0,1606118.75
4578,605000.0,614362.6725
4579,970000.0,1086348.0208333333
4580,1275000.0,1335960.00625
4581,1450000.0,1445150.7377083334
4582,1190000.0,1262701.875
4583,1665000.0,1642737.7425
4584,1720000.0,1600067.6975
4585,1000000.0,1107561.5625
4586,2177000.0,1970822.5
4587,1150000.0,1193432.8125
4588,922000.0,912408.275
4589,1120000.0,1244569.6875
4590,441000.0,445444.9375
4591,667000.0,692842.8125
4592,660000.0,671437.8125
4593,1200000.0,1102256.250625
4594,2290000.0,2202875.0
4595,752500.0,787722.154375
4596,937000.0,895165.49875
4597,1310000.0,1299215.9375
4598,1000000.0,1119679.375
4599,370000.0,435259.1875
4600,1189000.0,1156650.5
4601,1660000.0,1772243.2975
4602,1410000.0,1458632.63375
4603,1945000.0,1950087.5
4604,1300000.0,1290298.75
4605,800000.0,853000.7275
4606,1050000.0,1184134.269375
4607,3950000.0,3684548.22875
4608,1750000.0,1803969.375
4609,1502000.0,1533124.889375
4610,2300000.0,2277389.5416666665
4611,1337000.0,1397437.0729166665
4612,2825000.0,2716665.9375
4613,975000.0,1018442.1875
4614,1790000.0,1631445.9375
4615,950000.0,986298.520625
4616,1585000.0,1450285.55875
4617,1390000.0,1455534.375
4618,1330000.0,1238188.9925
4619,495000.0,462752.8125
4620,600000.0,618218.5125
4621,675000.0,697561.125
4622,1395000.0,1306359.4375
4623,2801000.0,2815446.55125
4624,640000.0,706345.555
4625,2835000.0,2639176.875
4626,1281000.0,1188349.36125
4627,525500.0,511827.8125
4628,900000.0,906477.6725
4629,840000.0,866143.333125
4630,795000.0,809353.3125
4631,482500.0,518891.49125
4632,1330000.0,1285644.5
4633,1340000.0,1319172.9925
4634,851000.0,812795.46875
4635,1035000.0,1062050.74375
4636,1285000.0,1291625.9375
4637,1615000.0,1812083.625
4638,990000.0,1036259.84375
4639,670000.0,696132.0
4640,760000.0,740985.2425
4641,691000.0,675803.59375
4642,770000.0,841078.345625
4643,940000.0,977206.233125
4644,975000.0,1013687.29
4645,1200000.0,1266911.0760416666
4646,2000000.0,1753660.8125
4647,810000.0,985305.708125
4648,539000.0,595240.03125
4649,596000.0,615259.385
4650,1764000.0,1680410.4375
4651,1250000.0,1202779.7916666667
4652,638000.0,728300.625
4653,1350000.0,1351602.8125
4654,629000.0,672502.8125
4655,740000.0,754309.955
4656,680000.0,660085.0
4657,1352000.0,1324953.125
4658,880000.0,885204.58125
4659,605000.0,626365.88125
4660,1270000.0,1093403.280625
4661,990000.0,1011719.08125
4662,1600000.0,1690917.8775
4663,1125000.0,1198214.495
4664,1635000.0,1527949.805
4665,620000.0,624229.5625
4666,751000.0,779502.2916666665
4667,1750000.0,1699011.5625
4668,540000.0,579723.125
4669,1005000.0,1012976.76625
4670,1225000.0,1156941.5625
4671,850000.0,980861.275
4672,610000.0,612218.125
4673,750000.0,812550.2708333333
4674,875000.0,929813.75
4675,1150000.0,1275083.994375
4676,1170000.0,1145550.145
4677,531000.0,530533.4375
4678,680000.0,737359.145625
4679,1433500.0,1398347.8125
4680,1475000.0,1443452.85125
4681,1025000.0,979630.8958333335
4682,1042500.0,1067913.013125
4683,711500.0,681906.2395833335
4684,2210000.0,2109620.3125
4685,1752000.0,1717587.5
4686,825000.0,808585.625
4687,660000.0,637579.1875
4688,1691500.0,1661367.8125
4689,760000.0,736237.40625
4690,700000.0,700986.3125
4691,1210000.0,1180695.3125
4692,1120000.0,1082310.3552083333
4693,1925000.0,1818045.9375
4694,1800000.0,1833121.5625
4695,1430000.0,1653154.596666667
4696,410000.0,405891.5625
4697,1400000.0,1361653.125
4698,1720000.0,1538460.625
4699,575000.0,591983.625
4700,840000.0,864118.625
4701,1660000.0,1584390.0
4702,1218000.0,1162059.0675
4703,865000.0,941552.5
4704,630000.0,670303.28125
4705,444000.0,535098.75
4706,1850000.0,1756430.75
4707,2200000.0,2035491.0
4708,2025000.0,2304712.28
4709,1450000.0,1401216.875
4710,1008000.0,964976.4166666667
4711,1725000.0,1550365.6875
4712,1352000.0,1348113.125
4713,700000.0,838576.9425
4714,1300000.0,1726067.5
4715,660000.0,733539.725
4716,845000.0,799871.7708333335
4717,911000.0,933924.0625
4718,860000.0,892674.471875
4719,980000.0,899275.0
4720,1900000.0,1816033.095
4721,650000.0,743885.3125
4722,535000.0,693305.9375
4723,1285000.0,1235698.125
4724,1530000.0,1663003.9225
4725,850000.0,906766.875
4726,2105000.0,2033189.375
4727,1646000.0,1591972.8125
4728,930000.0,922506.489375
4729,615000.0,622628.59375
4730,1077500.0,1170748.0175
4731,1100000.0,1068453.5
4732,545000.0,580109.375
4733,1750000.0,1934132.7019642857
4734,685000.0,663603.22375
4735,611000.0,632944.3125
4736,1500000.0,1408022.50125
4737,657000.0,640625.625
4738,1300000.0,1204946.25
4739,1110000.0,1106419.375
4740,1250000.0,1217308.125
4741,1078000.0,1068929.088125
4742,1575000.0,1554510.885416667
4743,981000.0,965901.2916666665
4744,705000.0,740240.248125
4745,2710000.0,2542875.0
4746,1960000.0,1656747.95
4747,653000.0,666768.90625
4748,1960000.0,1848368.75
4749,495000.0,534850.1875
4750,1550000.0,1430980.0
4751,840000.0,809292.1875
4752,1008000.0,1082737.34
4753,520000.0,519480.3125
4754,955000.0,898157.6041666665
4755,1700000.0,1647635.915
4756,1430000.0,1397911.3939583332
4757,1105000.0,1118254.8958333333
4758,619000.0,710076.284375
4759,491000.0,490614.6875
4760,1306000.0,1283097.0375
4761,1300000.0,1336419.375
4762,1095000.0,1253666.5625
4763,1500000.0,1708688.5
4764,1045000.0,970000.44625
4765,930000.0,1008769.6875
4766,527000.0,617333.4375
4767,850000.0,887300.9375
4768,1016000.0,1029134.154375
4769,665000.0,655671.47375
4770,2800000.0,2736552.5
4771,1158000.0,1229852.8125
4772,582000.0,668423.5
4773,3550000.0,3202975.1875
4774,1600000.0,1464401.735
4775,676000.0,670752.0625
4776,651000.0,744339.53125
4777,1556000.0,1644004.375625
4778,1600000.0,1747174.1075
4779,715000.0,719292.5
4780,630000.0,646959.395
4781,500000.0,508477.1875
4782,1310000.0,1304305.00625
4783,1455000.0,1397671.25
4784,952000.0,918323.4375
4785,900000.0,864943.373125
4786,1100000.0,1124772.270625
4787,884500.0,929174.5625
4788,352000.0,368056.25
4789,1225000.0,1250017.03125
4790,1675000.0,1547578.23375
4791,820000.0,859927.3125000001
4792,1000000.0,1278373.875
4793,540000.0,588067.46875
4794,1162000.0,1165806.5625
4795,420000.0,459591.333125
4796,690000.0,770375.46875
4797,2360000.0,2240595.69
4798,3500000.0,3405809.0625
4799,2125000.0,2216745.6875
4800,805000.0,899826.1529166667
4801,1185000.0,1356118.055
4802,2840000.0,2825238.3125
4803,1875000.0,1939740.9375
4804,1800000.0,1661715.7291666665
4805,1150000.0,1234778.4375
4806,505000.0,505022.24875
4807,1957500.0,1809836.8125
4808,460000.0,493510.6875
4809,1670000.0,1714943.875
4810,625000.0,703995.0
4811,2025000.0,1821050.3125
4812,1026000.0,1087225.0
4813,2050000.0,2255885.0
4814,1770000.0,1722346.6145833335
4815,1700000.0,1661778.18875
4816,1036000.0,1049589.6875
4817,437000.0,495490.4375
4818,910000.0,943619.61375
4819,1250000.0,1428099.250625
4820,1015000.0,1052200.0
4821,421000.0,490345.305
4822,1050000.0,1045261.48375
4823,2400000.0,2379857.43
4824,485000.0,524066.59375
4825,892000.0,967438.4375
4826,616000.0,651124.7375
4827,1120000.0,1085348.945625
4828,722000.0,745296.0625
4829,550000.0,602791.4745833334
4830,1100000.0,1097635.6875
4831,1655000.0,1698889.53
4832,200000.0,280947.7425
4833,770000.0,821635.9375
4834,1780000.0,1686673.0175
4835,1420000.0,1345394.2841666667
4836,1040000.0,1093713.59375
4837,1200000.0,1128756.875
4838,371000.0,367187.53375
4839,580000.0,589720.551875
4840,1125000.0,1148183.8152083335
4841,1070000.0,1143204.5425
4842,1235000.0,1388884.6875
4843,757000.0,931675.78625
4844,290000.0,363015.375
4845,1095000.0,1104441.3958333333
4846,950000.0,992445.86
4847,825000.0,828117.5
4848,1660000.0,1870509.075625
4849,600000.0,573900.40375
4850,970000.0,1094620.3125
4851,815000.0,854439.375
4852,1005000.0,973031.5520833333
4853,525000.0,605612.5
4854,1090000.0,1144900.2725
4855,922000.0,977652.6875000001
4856,1850000.0,1570654.4375
4857,2000000.0,2135615.6532142856
4858,875000.0,852918.59375
4859,947500.0,798014.43
4860,1436000.0,1523988.47
4861,1050000.0,1084511.124375
4862,823000.0,785503.125
4863,600000.0,653779.02875
4864,460000.0,492933.78125
4865,1570000.0,1608380.25
4866,915000.0,934695.9375
4867,1190000.0,1027479.7425
4868,2540000.0,2290257.5
4869,405000.0,448683.191875
4870,880000.0,931676.2708333335
4871,1860000.0,1889515.9375
4872,631090.0,632199.1520833333
4873,1010000.0,975045.2083333333
4874,2150000.0,1871084.6875
4875,639000.0,645741.25
4876,784000.0,847156.25
4877,770000.0,840245.0
4878,1025000.0,1209297.8125
4879,835000.0,803321.2708333335
4880,1080000.0,1094261.1937499999
4881,1037500.0,1044039.375
4882,3400000.0,2646023.9925
4883,530000.0,526634.6875
4884,1000000.0,938955.380625
4885,1225000.0,1364065.0
4886,1916000.0,1939602.3675
4887,2200000.0,2057834.595
4888,1925000.0,1920057.5
4889,1699000.0,1542466.8125
4890,640000.0,727895.9375
4891,980000.0,1025277.6725
4892,1010000.0,1171646.125
4893,840000.0,1003455.625
4894,500000.0,539239.375
4895,426500.0,422664.875
4896,650000.0,657876.428125
4897,3900000.0,3163479.5472916667
4898,482000.0,500011.875
4899,870000.0,812585.8125
4900,1590000.0,1581795.3125
4901,906000.0,961660.27875
4902,1351000.0,1373415.875
4903,950000.0,955845.0
4904,731000.0,782891.5625
4905,1655000.0,1525111.25
4906,922000.0,917894.375
4907,2700000.0,2788439.93
4908,2000000.0,1948427.1875
4909,485000.0,482950.75
4910,890000.0,910658.625
4911,1300000.0,1222228.435625
4912,1269000.0,1190625.9375
4913,887000.0,1107068.125
4914,1000000.0,972838.828125
4915,1530000.0,1402059.875
4916,585000.0,583094.84375
4917,740000.0,795577.93375
4918,550000.0,723522.59375
4919,1360000.0,1266442.96875
4920,675000.0,690110.551875
4921,345000.0,395706.8625
4922,500000.0,518768.125
4923,2350000.0,2133454.25
4924,970000.0,1074481.25
4925,700000.0,737790.59375
4926,1215000.0,1183673.784375
4927,890000.0,955224.6875
4928,1680000.0,1642377.7708333335
4929,2020000.0,2252270.1025
4930,1000000.0,991729.375
4931,350000.0,412132.5
4932,650000.0,718796.6308333332
4933,3900000.0,3727138.229166667
4934,746000.0,756936.5
4935,822000.0,801067.625
4936,1535000.0,1527444.1425
4937,1715000.0,1506193.40625
4938,546000.0,561807.29875
4939,1222000.0,1193365.2325000002
4940,2315000.0,2226316.25
4941,1030000.0,1028975.3125
4942,900000.0,880287.4375
4943,906000.0,1070209.375
4944,1450000.0,1426560.9375
4945,1325000.0,1267950.3125
4946,1115000.0,1167903.90625
4947,717000.0,686724.75
4948,725500.0,816822.054375
4949,525500.0,566188.49375
4950,825000.0,1042359.0625
4951,1385000.0,1463710.9375
4952,870000.0,915614.9125
4953,421000.0,456121.875
4954,1262000.0,1230988.4375
4955,543500.0,674347.71875
4956,1650000.0,1845739.375
4957,856000.0,977512.7083333333
4958,1225000.0,1187747.81125
4959,1435000.0,1376133.4775
4960,468000.0,458284.94791666674
4961,570000.0,563471.875
4962,1025000.0,1160035.01
4963,1025000.0,1023147.994375
4964,760000.0,985908.12625
4965,1650000.0,1676369.5
4966,555000.0,612425.0
4967,1820000.0,1662874.6875
4968,870000.0,958755.9375
4969,730000.0,794073.2975
4970,1330000.0,1258349.125
4971,410000.0,446073.71875
4972,725000.0,699250.3225
4973,730000.0,868023.4175
4974,2600000.0,2760717.916666667
4975,1405000.0,1497257.5
4976,1928000.0,1987102.8125
4977,1101500.0,1099007.72
4978,528000.0,523365.1475
4979,2315000.0,2010004.13125
4980,612500.0,652400.0625
4981,1820000.0,1996770.1875
4982,1200000.0,1215804.375
4983,1400000.0,1480759.12125
4984,962000.0,916360.3125
4985,1966000.0,1873534.735
4986,468000.0,495447.22
4987,2460000.0,1989696.825
4988,1700000.0,1721666.5625
4989,1385000.0,1388650.3125
4990,1750000.0,1568918.4375
4991,550000.0,613006.875
4992,4050000.0,3907676.25
4993,560000.0,577156.6975
4994,1515000.0,1642395.625
4995,1520000.0,1546140.83875
4996,630000.0,707162.1875
4997,1237000.0,1157599.404375
4998,1712000.0,1507227.604166667
4999,1700000.0,1709087.5
5000,560000.0,573224.275
5001,1005000.0,1173003.750625
5002,1455000.0,1375156.875
5003,831000.0,931394.6875
5004,1275000.0,1188238.18125
5005,2250000.0,1931932.350833333
5006,1450000.0,1381443.125
5007,1710000.0,1648582.4375
5008,1705000.0,1747968.44
5009,2450000.0,2292401.375
5010,2285000.0,2031427.1875
5011,765000.0,908512.98
5012,1090000.0,1252738.4375
5013,717500.0,740091.561875
5014,1698888.0,1641657.313125
5015,731000.0,744506.3125
5016,2010000.0,2070458.2975
5017,1731000.0,1749300.5625
5018,1815000.0,1749108.08
5019,881000.0,850886.9389880942
5020,750000.0,734821.915
5021,890000.0,954408.75375
5022,603000.0,647402.13375
5023,651000.0,764339.451875
5024,4850000.0,4612800.3125
5025,970000.0,1271190.0
5026,567000.0,585114.375
5027,2080000.0,1976523.36875
5028,485000.0,499925.625
5029,1085000.0,1177978.25
5030,618000.0,600554.235
5031,1852000.0,1704115.625
5032,680000.0,711941.6875
5033,860000.0,846174.3958333335
5034,967500.0,910575.15625
5035,1145000.0,1083730.34375
5036,680000.0,689794.73625
5037,1520000.0,1510767.1875
5038,3020000.0,2795947.2321428573
5039,650000.0,683295.5
5040,900000.0,958847.8125
5041,386000.0,457113.65625
5042,560000.0,602217.1875
5043,4600000.0,4232237.43
5044,1100000.0,1190753.8675
5045,270000.0,395390.125
5046,600000.0,634201.8229166667
5047,490000.0,537734.625
5048,2150000.0,2012824.125
5049,362500.0,398205.08625
5050,4400000.0,3982072.1875
5051,935000.0,1057340.5325
5052,740000.0,727336.09375
5053,781000.0,755224.21875
5054,1470000.0,1376656.25
5055,1205000.0,1093612.2852083335
5056,720000.0,874677.534375
5057,1616000.0,1608397.46875
5058,1075000.0,1001538.625
5059,630000.0,654293.5625
5060,1080000.0,1006313.7291666667
5061,940000.0,897012.945
5062,1240000.0,1263390.9375
5063,691000.0,808973.52125
5064,1626000.0,1558466.25
5065,720000.0,720374.46875
5066,1330000.0,1284623.75
5067,590000.0,598849.6875
5068,600000.0,669160.4460416667
5069,1187000.0,1212065.3125
5070,550000.0,689205.9375
5071,2370000.0,2693479.375
5072,940000.0,965056.5625
5073,430000.0,565665.19875
5074,800000.0,937060.68
5075,861000.0,868936.4375
5076,530000.0,540808.1875
5077,1490000.0,1492430.9375
5078,360000.0,374734.0625
5079,1045000.0,1072733.163125
5080,2100000.0,1913087.4375
5081,800000.0,754142.78125
5082,570000.0,621295.03125
5083,1050000.0,1075302.8125
5084,692000.0,696079.521875
5085,652000.0,669143.6875
5086,3320000.0,3151287.8571428573
5087,1050000.0,1102886.87
5088,810000.0,821265.9375
5089,860000.0,937205.9375
5090,695000.0,695246.8125
5091,1540000.0,1411410.416666667
5092,1370000.0,1315886.5625
