Actual,Prediction
432000.0,470667.8125
1076500.0,1096806.125
665000.0,747240.4687500001
365000.0,430747.1875
1750000.0,1714875.625
441000.0,589684.5
2370000.0,2224694.375
715000.0,692354.6875
904000.0,906620.625
1725000.0,1590147.8125
1850000.0,1771486.875
2368000.0,1994832.1875
640000.0,706850.9375
1330000.0,1307783.4375
1122000.0,1123375.9375
531000.0,594398.75
1050000.0,1137967.0133333332
2000000.0,2047932.5
765000.0,722132.8125
749000.0,817608.0550595244
1040000.0,1151595.0
683000.0,724616.25
736000.0,728431.5625
855000.0,900884.375
325000.0,352938.125
3550000.0,3063269.270833334
1810000.0,1733512.734375
715500.0,745764.0625
975000.0,1284913.04625
616000.0,752919.375
1800000.0,1773334.0625
2200000.0,1937751.875
1270000.0,1286686.875
1305000.0,1227541.25
675000.0,702955.1711309524
3625000.0,2981078.11375
1230000.0,1254589.9375
1320000.0,1329817.8125
700000.0,713530.1388888888
711500.0,696111.725
940000.0,939022.4875
631500.0,637287.39625
1031000.0,1080710.3125
1609000.0,1418255.0
1350000.0,1280433.4375
599000.0,644735.625
687000.0,731234.0625
1950000.0,1893598.125
1300000.0,1236203.8083333333
720000.0,741899.894375
750000.0,701499.7916666665
565000.0,675834.5
1400000.0,1281631.71875
411000.0,633285.0
1250000.0,1124243.125
1000000.0,1018264.0357142857
460000.0,532558.75
887500.0,978445.0
3250000.0,2683333.4375
695000.0,687919.96875
600000.0,717685.3125
865000.0,1097241.625
468000.0,536461.1458333333
431500.0,539127.6204166666
643700.0,692542.25
748888.0,1271295.48
790000.0,816241.09375
691000.0,738503.0520833335
2525000.0,2200800.125
876000.0,981593.4375
1480000.0,1398749.6875
800000.0,802818.610625
1022000.0,1049248.5416666667
1325000.0,1666066.5625
1330000.0,1448633.4375
1360000.0,1337143.31125
626000.0,588718.75
1300000.0,1328201.5
970000.0,1234403.7387500003
3000000.0,2935835.0
1361000.0,1769026.770833333
1240000.0,1146087.673125
1165000.0,1104967.375
510000.0,566913.4375
860000.0,853327.25
1200000.0,1271613.75
488000.0,550060.9375
1710000.0,1744016.875
633500.0,766450.9375
1580000.0,1565984.6875
2250000.0,2152114.0625
640000.0,658469.875
550000.0,616462.5625
2000000.0,1713173.5625
903000.0,874282.25
1950000.0,1897732.96875
590000.0,633746.5625
1836000.0,1722439.18
860000.0,841633.75
1940000.0,1717352.8125
1042000.0,1039303.28125
1000000.0,1132829.625
3700000.0,3127539.895833333
720000.0,829142.1875
835000.0,902535.0
622000.0,632438.4375
1242000.0,1176033.125
310000.0,364702.8125
2750000.0,2372102.5625
1200000.0,1392696.7857142857
1088000.0,1060263.125
725000.0,720036.5625
1250000.0,1348288.75
877000.0,942255.1875
701000.0,698329.6875
1000000.0,998664.45875
1612000.0,1541398.125
685000.0,920386.875
1250000.0,1232570.9375
1090000.0,969686.491815476
1110000.0,1088549.06625
1241000.0,1610108.75
575000.0,677368.0208333335
675000.0,698098.59375
6400000.0,4819212.5
725000.0,762983.125
1410000.0,1315751.25
1105000.0,1247708.1875
1200000.0,1227405.9375
918000.0,952633.135625
1460000.0,1563936.875
590000.0,609455.825
1640000.0,1543123.12375
360000.0,431787.1875
811000.0,781637.8125
900000.0,975893.4375
580000.0,659514.21875
305000.0,382542.1875
922000.0,925986.2395833333
855000.0,857555.0
1210000.0,1242380.3125
1387000.0,1682562.1875
1573000.0,1488995.0
1362000.0,1360019.37
838000.0,924973.75
1405000.0,1458070.3125
476500.0,468349.5
730000.0,865856.6025
1290000.0,1273324.6875
560000.0,717930.9375
1775000.0,1666793.5625
1365000.0,1288785.9375
920000.0,1113354.375
3250000.0,3232951.979166667
836000.0,890560.9375
2010000.0,2103995.0
975000.0,988204.25
700000.0,723746.1904761902
855000.0,1029913.4375
1609000.0,1574385.0
3040000.0,2521085.46875
840000.0,852038.125
850000.0,809998.0
871000.0,875656.25
1209000.0,1254197.5
1222500.0,1228051.875
3450000.0,2974391.875
1275000.0,1332674.0625
1660000.0,1584633.75
1255000.0,1156378.75
1567000.0,1434537.6875
1125000.0,1239737.75
610000.0,602511.25
583000.0,651186.871875
1700000.0,1784147.5
5020000.0,4316920.416666667
1605000.0,1400554.3775
1782500.0,1663508.125
456000.0,456671.5625
1001000.0,986344.6875
805000.0,820377.8125
950000.0,1130955.25625
715000.0,761732.375
730000.0,772716.251875
700000.0,712388.363125
1390000.0,1508702.8125
1800000.0,1580796.319375
550000.0,679243.75
1210000.0,1239675.50875
412500.0,430294.0625
1310000.0,1323282.8125
650000.0,642576.25
1275000.0,1300519.375
1650000.0,1735831.875
1425000.0,1331374.6875
1890000.0,1690370.625
900000.0,892828.59375
1295000.0,1442303.38625
1152500.0,1178601.4375
1415000.0,1542517.901785714
710000.0,783957.75
430000.0,513283.125
825000.0,936200.625
748000.0,697506.6979166667
850000.0,1006796.5625
855000.0,887509.0600000002
675000.0,726078.0208333333
1006000.0,968781.25
700000.0,881749.375
2180000.0,2222255.9375
510000.0,613386.25
438000.0,417854.95535714284
1105000.0,1083211.6875
573500.0,604032.5520833334
1500000.0,1414504.6205357143
670000.0,755701.2604166667
4000000.0,3238494.375
3020000.0,2683309.095
1010000.0,911040.9553571427
2695000.0,2364579.065625
2960000.0,2520604.125
1270100.0,1237234.551875
830000.0,814371.186875
806500.0,852196.5625
750000.0,1127118.125
422500.0,472427.5688244043
1650000.0,1535507.25625
1615000.0,1557473.3125
870000.0,948970.625
2862000.0,2862318.75
1375000.0,1735303.125
1365000.0,1403815.0
1100000.0,1128879.9999999998
660000.0,789009.6875
1800000.0,1679797.8125
847000.0,893626.4791666667
600000.0,663738.75
1040000.0,1221698.75
1950000.0,1837305.799583333
1455000.0,1406710.9375
1065000.0,1067600.9375
945000.0,972080.8541666665
910000.0,959530.0
1800000.0,1795621.25
650000.0,707086.5625
1530000.0,1450247.5
625000.0,904570.0
900000.0,983812.5
538000.0,566132.3125
1518000.0,1666132.8125
690000.0,748110.625
475000.0,562762.1875
750000.0,924198.75
1930000.0,1650833.6264880963
940000.0,982999.4375
981000.0,993951.3020833333
1900000.0,1799565.3125
1040000.0,932923.75
620500.0,615012.8125
1275000.0,1390910.8482142857
680000.0,754795.0
1625000.0,1772751.875
766000.0,728686.9875
885000.0,900803.125
860500.0,1003367.5
559000.0,719343.46875
2060000.0,1903199.375
1225000.0,1117041.25
1400000.0,1334248.5
1616000.0,1503291.25
600000.0,669365.5
520000.0,502664.7125000001
1950000.0,1983719.0625
1315000.0,1334363.125
600000.0,623534.84375
865000.0,1119600.2425
860000.0,927307.8125
2220000.0,2422618.125
1098000.0,1196057.8125
1172000.0,1218370.3125
3300000.0,2901642.1875
1506000.0,1514943.4375
1360000.0,1260719.0625
670000.0,762377.1875
755000.0,810518.125
991000.0,974252.8125
521000.0,657130.8333333333
1407000.0,1356428.9925
982000.0,1080315.625
1200000.0,1226088.2589285728
3800000.0,3399997.324791667
2550000.0,2447680.416666667
487000.0,604563.4375
2060000.0,1813432.9315476196
591000.0,604457.3125
1725000.0,1719015.9375
1310000.0,1480380.78125
1300000.0,1291832.5
2220000.0,2174380.3125
863000.0,935342.6874999999
485000.0,528079.9375
1177000.0,1050254.6875
1075000.0,1096982.3750000002
519500.0,534754.2744791666
925000.0,955242.17375
792000.0,900764.783125
500500.0,500372.5
1035500.0,1094406.875
920000.0,1000451.25
1400000.0,1369764.71875
1250000.0,1325086.4925
2720000.0,2347434.166666667
1115000.0,1001140.3125
952000.0,942463.625
960000.0,955864.1354166667
1390000.0,1468780.555
810000.0,1039288.2275
310000.0,350600.9375
730000.0,752960.625
2000000.0,2159907.8125
900000.0,948224.0625
683000.0,952365.1875
1980000.0,2340897.5
710000.0,785190.75
950000.0,957416.25
1765000.0,1695561.18
910000.0,922805.3125
1540000.0,1457351.875
1130000.0,1148021.875
417000.0,468360.77083333326
450000.0,799115.6875
1300000.0,1305516.875
1950000.0,1738428.125
1370000.0,1395457.5
654000.0,819803.75
787500.0,857759.6875
835000.0,854785.625
1450000.0,1530578.75
770000.0,716741.875
751000.0,1215015.9375
2400000.0,2087670.9375
1440000.0,1516909.686875
690000.0,708984.6875
860000.0,840412.1875
1163000.0,1308777.5
910000.0,919452.1875
3700000.0,4492112.5
784000.0,810960.625
1750000.0,1675269.0625
455000.0,473335.10416666674
1375000.0,1366673.75
762000.0,894500.625
412000.0,540545.0
602000.0,595214.96875
4760000.0,3873968.125
574000.0,583189.6875
1265000.0,1368673.854166667
640000.0,632981.6666666667
746000.0,775328.875
2300000.0,2120605.3125
975000.0,1037275.431547619
915500.0,873290.7916666667
350000.0,356478.75
560000.0,548521.5625
755000.0,808468.4375
1406000.0,1336581.958125
1640000.0,1683170.9375
927000.0,961870.875
1335000.0,1284824.0625
1030000.0,1121700.9547023808
560000.0,735234.6875
905000.0,1054438.6904761905
1586000.0,1465977.5
700000.0,804576.40625
935000.0,860379.0625
1020000.0,1050974.6875
840000.0,899489.8958333333
1115000.0,1064124.21875
1900000.0,1898916.8541666665
2030000.0,1819894.93
1400000.0,1340968.125
1771000.0,1790651.25
490000.0,538747.8125
1261000.0,1163568.0208333335
685000.0,743563.298125
880000.0,821204.0625
1240000.0,1183977.8125
1326000.0,1282801.25
1600000.0,1557439.32625
631000.0,614300.625
1850000.0,2075163.125
810000.0,963340.690625
1420000.0,1409641.5625
1337000.0,1345141.96875
498000.0,694785.7291666667
1205000.0,1138957.8125
760000.0,756728.4375
750000.0,855451.5625
1500000.0,1361611.25
3590000.0,3882175.0
1350000.0,1410217.8125
1371000.0,1398001.500297619
1830000.0,1636387.0625
2365000.0,2085799.6875
678000.0,653465.0
668000.0,723232.8125
498500.0,498586.25
1010000.0,1185753.125
800000.0,927358.78375
687000.0,700000.0
1060000.0,1204314.036052489
522500.0,688690.3125
2000000.0,1552819.2514880958
1750000.0,1684754.583333333
755000.0,692093.125
750000.0,723746.1904761902
700000.0,778776.5625
1400000.0,1504697.81
1650000.0,1568474.9875
710000.0,766833.4375
710000.0,723721.1979166665
1300000.0,1226088.2589285728
1875000.0,1640716.6875
1782800.0,1691294.79
700000.0,739247.8125
2500000.0,2190776.875
1071000.0,957699.6875
1380000.0,1415413.5625
830000.0,846264.375
923000.0,996328.13125
930000.0,1026554.0625
700000.0,678720.40625
1900000.0,1927751.875
1035000.0,1050059.0625
771000.0,781109.0625
1617000.0,1567434.0625
1000000.0,985328.4375
1300000.0,1184967.5
775000.0,825165.625
635000.0,659938.225
800000.0,805145.0
866000.0,983844.375
630000.0,662369.61125
910000.0,961645.0
950000.0,1035254.0625
850000.0,891314.84375
781000.0,836048.75
882000.0,930718.4375
620000.0,711452.5
1475000.0,1228729.6875
558500.0,581337.375
840000.0,895083.75
482500.0,522077.5
1337500.0,1312489.6874999998
3275000.0,2941601.18
1890000.0,1951438.2604166665
965000.0,942203.4375
560000.0,637796.46875
900000.0,951194.0104166665
2125000.0,1911430.0
385000.0,406173.23958333326
1796000.0,1592933.5
295000.0,487432.5
743000.0,757093.4375
1400000.0,1481933.625
729000.0,724634.6875
1160000.0,1120293.0625
890000.0,915950.3125
1630000.0,1435646.71875
1800000.0,1767087.1225
1582000.0,1526427.375
637000.0,684782.5
923000.0,957362.875
535000.0,589901.25
905000.0,912964.375
650000.0,744303.9821428572
1000000.0,1224357.5
2240000.0,2512220.0
928000.0,895489.84375
745000.0,809786.5625
506000.0,537089.59375
2180000.0,1859485.6875
955000.0,1042359.0625
1450000.0,1542479.6875
905000.0,1033487.125
905000.0,863329.375
1474000.0,1395437.916666667
1655000.0,2000797.6725
1150000.0,1145842.5
1000000.0,1658304.4575
2050000.0,1666354.7687251985
786000.0,782958.6458333335
570000.0,624285.3125
470000.0,479338.0572916666
2200000.0,2104760.9375
1210000.0,1266404.6875
1300000.0,1269076.5625
370000.0,422350.3125
1025000.0,1082772.2381250001
1050000.0,1015815.9375
2265000.0,1955634.0625
980000.0,1237514.0625
970000.0,1348774.2802083332
1330000.0,1227379.375
1120000.0,1223139.375
750000.0,746161.0
865000.0,892298.28125
830000.0,875946.0
1555000.0,1535877.8125
1870000.0,1705912.8125
1101000.0,1080430.3125
1200000.0,1105745.9375
1410000.0,1479978.9375
671000.0,769366.3645833335
1405000.0,1344297.8125
730000.0,675948.4375
773000.0,1141077.6025
1256000.0,1172492.9375
657000.0,656464.5833333334
450000.0,514384.8735119047
600000.0,608600.9375
860000.0,882847.835
610000.0,581503.0208333333
1086000.0,1060020.90375
420000.0,588423.5833333334
715888.0,710837.7975
240000.0,299058.75
680000.0,698158.15625
767000.0,776919.5625
1235000.0,1241788.0
1100000.0,1061955.0
1100000.0,1083816.875
550000.0,554821.25
1261000.0,1222908.2275
1775000.0,1695530.416666667
2520000.0,2406653.3675
1391000.0,1536067.9375
750000.0,740020.206875
1815000.0,1928400.5567956357
880000.0,1051322.90625
4000000.0,3384466.875
720000.0,719184.2825
882500.0,924500.873125
722000.0,776767.8125
570000.0,1034611.996875
1100000.0,1194738.75
1850000.0,1748537.510625
1210000.0,1164508.4375
680000.0,798990.9375
3210000.0,3077437.5
2600000.0,2383386.87
1410000.0,1334266.5
585000.0,581865.1041666667
952000.0,959055.5491071428
420000.0,422365.39875
1200000.0,1128265.3125
1022000.0,935731.875
2120000.0,2025890.375
944000.0,931706.71875
1275000.0,1194661.0416666667
720000.0,749045.0
1450000.0,1492324.0625
1255000.0,1238110.9375
680000.0,622336.875
815000.0,811568.75
2082000.0,1942171.6875
1035000.0,1009306.9375
652500.0,842113.970238095
1190000.0,1131560.9375
900000.0,968368.875
1246000.0,1237631.4285714284
6125000.0,5384527.081666666
1185000.0,1146867.4375
1420000.0,1471884.6875
820000.0,902165.0
1435000.0,1493289.0104166665
1910000.0,1843144.375
2340000.0,2157736.71875
472500.0,530659.6875
600000.0,656518.2291666666
1300000.0,1345075.625
940000.0,959742.1875
570000.0,672158.4375
800000.0,890228.125
1700000.0,1815085.833333333
800000.0,832798.625
800000.0,773101.25
1575000.0,1506180.9375
1365000.0,1324932.4479166667
800000.0,702444.7470238088
860000.0,902163.125
702500.0,805704.84375
970000.0,986649.6875
1040000.0,1047956.18
565000.0,566851.5625
570000.0,646401.5625
767000.0,758029.6875
3110000.0,2863381.520833333
1290000.0,1274273.75
1110000.0,1145780.625
1510000.0,1660126.875
1950000.0,1773794.37125
445000.0,487965.3125
1062000.0,1062633.75
490000.0,597499.096875
1272000.0,1206188.0216666667
536500.0,540592.8125
1110000.0,1116138.28125
578000.0,736950.9375
1525000.0,1346337.5625
975000.0,929564.1875
777000.0,801694.375
650000.0,664616.9375
685500.0,670647.1875
1260000.0,1214613.125
1100000.0,1043077.8125
755000.0,1117362.125
990000.0,1139914.75
920000.0,956643.75
680000.0,688803.125
700000.0,770835.2083333335
1950000.0,1866560.3125
600000.0,662734.0625
1207000.0,1145336.4583333335
1126500.0,1251630.3125
1436000.0,1362119.0625
856000.0,913345.9375
1900000.0,1700296.5625
690000.0,968440.8333333333
600000.0,643755.46875
1064000.0,1154737.1875
1155000.0,1180565.0
3000000.0,2831597.5
506000.0,569484.0625
1650000.0,1740102.8125
2650000.0,2096386.19125
1200000.0,1181295.84375
775100.0,734487.0475
328000.0,457942.8828125
2175000.0,2466110.6075
470000.0,501141.5625
1620000.0,1548388.125
650000.0,638104.375
1100000.0,1070249.1145833333
935000.0,990119.7916666665
795000.0,976686.5625
1211000.0,1136317.8125
1910000.0,1700219.21875
845000.0,876392.875
835000.0,817176.25
677000.0,639208.0625
621000.0,619440.5050000001
615000.0,644517.5
793000.0,874093.1875
670000.0,717362.1145833333
1300000.0,1217356.875
790000.0,783126.875
1360000.0,1429067.125
1025000.0,1176244.0625
750000.0,806531.25
1200000.0,1530101.3058035725
915000.0,912688.625
1850000.0,1784580.9375
707500.0,724438.96875
780000.0,837005.5625000001
870000.0,927742.179375
830000.0,782319.375
970000.0,955333.125
931500.0,913723.055
1125000.0,1094027.8125
799000.0,811646.6666666665
1530000.0,1425977.875
1160000.0,1100913.3675
746000.0,813740.3333333335
2623000.0,2403212.6875
1240000.0,1257785.0
475000.0,547819.375
790500.0,800741.8229166667
550000.0,507236.125
1710000.0,1618904.25
3000000.0,3192396.25
1620000.0,1561270.15625
800000.0,788380.798125
1450000.0,1345891.2333333332
1075000.0,1096614.6875
500000.0,531536.5625
535000.0,542577.9635416666
1411000.0,1549427.3125
1050000.0,1052062.5
1013000.0,1073063.4375
656000.0,634971.25
1800000.0,1599116.25
585000.0,760813.03125
1300000.0,1485043.125
1650000.0,1830570.3125
965000.0,929238.4375
1689000.0,1906061.1458333335
765000.0,709760.25
800000.0,993448.75
720000.0,745831.25
2170000.0,2076488.125
2000000.0,1767660.0
1102500.0,1097896.456875
700000.0,768234.9989583333
740000.0,764217.1875
910000.0,1096418.75
730000.0,759558.75
868100.0,916089.4375
880000.0,915604.6979166667
1025000.0,997899.4047619047
840000.0,846743.4375
2450000.0,2556813.8541666665
1200000.0,1301443.375
490500.0,530188.7083333333
765000.0,727880.3125
920000.0,963288.75
700000.0,743996.4375
1220000.0,1123727.8125
1250000.0,1132335.9375
560000.0,587923.125
500000.0,529030.9375
502000.0,579900.125
1320000.0,1383654.375
495000.0,606995.625
881000.0,913616.04625
1560000.0,1580023.125
465000.0,459693.875
610000.0,619236.875
2400000.0,2249562.9375
1570000.0,1423543.75
1210000.0,1296666.625
1042500.0,1021883.4375
392000.0,443542.125
1085000.0,1082679.375
1231000.0,1225162.9166666667
695000.0,716498.0
1000000.0,989932.1875
850000.0,924546.25
1700000.0,1704574.86
725000.0,873294.53125
1540500.0,1496577.625
576000.0,572830.1875
1800000.0,1850704.0625
765000.0,1107106.28125
1390000.0,1250461.25
1705000.0,1710491.875
1420000.0,1334128.75
1100000.0,1117670.625
427500.0,556737.5
600000.0,578549.375
2550000.0,2231924.322916667
540000.0,522076.13888888905
1000000.0,971188.4375
1200000.0,1210631.25
1265000.0,1296714.8452380954
585000.0,639487.0312499999
905000.0,1008821.875
636000.0,627079.53125
1501000.0,1536003.75
700000.0,664036.71875
1120000.0,1216025.375
1175000.0,1128462.0625
1321000.0,1253650.625
650000.0,670062.249375
750000.0,809706.805
2235000.0,2267862.125
1857000.0,1720376.875
1777500.0,1570675.0
1287000.0,1361048.4375
600000.0,616117.5
645000.0,641360.625
650500.0,696848.28125
2200000.0,1989559.365625
1230000.0,1232295.0
791000.0,891649.305
632500.0,674892.1875
1510000.0,1447437.2767857143
1240000.0,1219608.125
792000.0,1104879.375
410000.0,644179.375
874000.0,839651.40625
1394000.0,1556220.1875
1300000.0,1273199.3570833334
680000.0,796086.625
1945000.0,1853536.517857143
2800000.0,2581134.375
1400000.0,1290613.4375
1080000.0,1089009.1875
520500.0,555940.3645833333
1667000.0,1657933.125
563000.0,696739.25
855000.0,935933.75
737500.0,741806.8005952383
3520000.0,3337197.125
1410000.0,1323455.7142857143
1290000.0,1192747.5
1500000.0,1271675.46875
1595000.0,1471519.6875
640000.0,695933.0200892857
1830000.0,2015924.7023809522
737000.0,759460.3125
990000.0,857676.875
2260000.0,2347785.485
1850000.0,1658119.604166667
585000.0,631805.0
882000.0,972548.75
800000.0,837820.84375
1300000.0,1488373.75
577000.0,627916.6875
980000.0,1079808.21125
1065000.0,824515.0357142857
1575000.0,1469205.625
770000.0,870815.625
1905000.0,1899955.9375
1275000.0,1296850.9375
820000.0,861056.5625
1955000.0,1857528.625
1100000.0,1195185.9
1100000.0,1199580.34625
627500.0,670253.125
4000000.0,2991488.125
930000.0,987560.9375
1500000.0,1715348.81875
1030000.0,1001202.7083333333
835000.0,789428.125
1316000.0,1223260.0
1045000.0,968057.03125
805000.0,852149.375
907800.0,954213.75
2123000.0,2101964.688125
1145000.0,1100788.14
900000.0,879342.1875
1250000.0,1157552.5625
775000.0,765399.0625
920000.0,949697.6875
838000.0,835469.5
541000.0,545393.53125
750000.0,909752.80125
540000.0,581945.59375
1470000.0,1511235.6575
1200000.0,1359787.1875
1051000.0,1019722.5
3145000.0,2806755.0
978500.0,943768.2371820891
1065000.0,1062692.7083333335
756000.0,861337.03125
1381500.0,1333342.1875
1230000.0,1192579.6875
690000.0,618492.546875
1080000.0,1234710.423125
645000.0,609418.4375
855000.0,867549.375
1677000.0,1575678.125
290000.0,604685.0
1120000.0,1222235.1875
788000.0,778892.985625
1742000.0,1504922.5
1210000.0,1288843.455
1650000.0,1669421.6875
620000.0,675597.5
1100000.0,1088307.8125
1120000.0,1039558.0208333335
820000.0,895970.520625
680000.0,729929.706875
1325000.0,1256806.25
900000.0,999735.0
1350000.0,1678794.375
1250000.0,1239751.875
975000.0,1022024.44375
780000.0,945160.9375
515500.0,621351.875
801500.0,807244.205625
2900000.0,2656071.7708333335
600000.0,634287.516875
700000.0,817612.5
1270000.0,1308388.4375
583000.0,574774.390625
1051000.0,1034879.0625
2100000.0,2114186.882440476
810000.0,816300.3125
1774500.0,1753139.3125
2420000.0,2055254.8605952382
3800000.0,3322839.354166667
731000.0,780347.5
1450000.0,1426060.5
980000.0,1048331.375
1275000.0,1146101.375
1955000.0,1891698.9231249997
1455000.0,1683404.4991071427
1012500.0,1031954.0625
1920000.0,1889875.0
1670000.0,1627477.125
975000.0,1085723.125
1345000.0,1320598.645625
806000.0,813501.875
1340000.0,1404445.0
1825000.0,1621621.4583333335
1030000.0,1025607.8125
750000.0,836185.3125
770000.0,822029.1875
2250000.0,2278977.7558333334
566000.0,584209.375
850000.0,844781.875
1330000.0,1612678.5937500002
1030000.0,1009275.625
920000.0,1015253.516875
1291000.0,1230440.872857143
800000.0,825041.5625
920000.0,919027.8125
700500.0,811787.3125
925000.0,960392.140625
1320000.0,1315443.4375
1070000.0,1167165.8125
1000000.0,974053.3125
712000.0,911535.3125
1115000.0,1249104.4166666667
515000.0,537779.3229166666
496000.0,606156.25
2350000.0,2255320.2425
1702000.0,1614900.9375
1805000.0,1795853.4375
1250000.0,1378726.735
640000.0,815610.9375
1475000.0,1386335.625
445000.0,543943.375
620000.0,710605.3125
587000.0,567775.5191666667
640000.0,818909.9325
435000.0,449799.53125
900000.0,968883.25
1750000.0,1395585.46375
1240000.0,1210188.4375
1510000.0,1569228.4375
1445000.0,1360862.708333333
473000.0,467763.8125
1625000.0,1653227.1875
900000.0,933418.8020833335
2800000.0,2727574.0625
1115000.0,1229601.25
1400000.0,1436943.159375
567000.0,579046.5
1063000.0,1084237.1875
1010000.0,1107542.5
717000.0,999140.0
790000.0,1000782.43
810000.0,784559.21875
451500.0,463038.28125
1055000.0,1025687.8125
726000.0,724726.5625
1416000.0,1330321.25
1865000.0,1793363.3125
1710000.0,1579651.770833333
1065000.0,1196710.625
1910000.0,1719989.8125
514000.0,508201.9375
635000.0,645510.625
1805000.0,1420125.9375
838000.0,1074377.0
1550000.0,1705745.625
635000.0,710631.5011160715
3825000.0,3063215.0
970000.0,1020673.4375
935000.0,981663.75
1016000.0,1079607.8125
740000.0,765781.805
639000.0,633797.8125
1462500.0,1491517.375
1142000.0,1191860.625
1180000.0,1190070.7291666667
1600000.0,1696427.0
463000.0,485090.0
1000000.0,971172.25
447500.0,577953.59375
625000.0,708052.8125
1750000.0,1765077.8125
770000.0,827613.5208333335
920000.0,975447.1875
2633000.0,2126612.5
1530000.0,1499978.125
2245000.0,2101959.3333333335
1950000.0,2030099.375
3310000.0,3125757.328869047
500000.0,504138.5625
770000.0,765039.75
420000.0,432507.5
1315000.0,1304689.625
610000.0,590444.125
1070000.0,1035195.4375
1475000.0,1323262.5
787000.0,782448.125
746000.0,872063.0475
1100000.0,1224679.375
2810000.0,2417219.7648809524
1600000.0,1625191.25
1375000.0,1404789.23
715000.0,839182.8125
1031000.0,1016253.59375
1700000.0,1680981.875
611000.0,583198.3675
1208000.0,1198425.625
538000.0,570872.9427083333
1395000.0,1271705.625
450000.0,450343.75
1490000.0,1323331.25
860000.0,900433.75
1360000.0,1327619.93
1286000.0,1261416.5625
1300000.0,1403141.25
2325000.0,2252174.375
1500000.0,1495283.3541666665
728000.0,1315935.625
670000.0,681556.12375
1550000.0,1552938.75
445000.0,497415.1041666666
2152500.0,1990250.0
686000.0,729568.4375
674000.0,760920.9375
590000.0,673815.0
980000.0,945794.98625
660000.0,641895.3125
2500000.0,2309770.0
615000.0,929414.875
970000.0,967766.25
1150000.0,1038265.0
1210000.0,1143739.770625
1605000.0,1465700.3125
1000000.0,1018289.93
2115000.0,1886328.125
1460000.0,1374026.7485119049
1725000.0,1762758.125
2515000.0,2388774.0625
781000.0,875812.0
742000.0,939566.875
787000.0,789643.051875
965000.0,929510.875
800000.0,826778.4375
791000.0,745258.46875
1661000.0,1578637.43
1620000.0,1505637.5
780000.0,968434.375
1292000.0,1345230.4525
290000.0,346212.97916666674
1751000.0,1542888.4375
1155000.0,1201623.75
2355000.0,2111236.5575
455000.0,511328.4375
2100000.0,2378551.5625
890000.0,1011180.0
1200000.0,1208166.875
1405000.0,1288387.9166666667
1385000.0,1422260.0
410000.0,412916.875
1335000.0,1495732.86
1168888.0,1310113.76875
1350000.0,1187791.016875
1321000.0,1280083.9583333333
590000.0,620625.3125
2100000.0,2357284.79
1160000.0,1158305.3125
1280000.0,1235028.75
681000.0,689926.5625
735000.0,702086.71875
2831000.0,2296720.755
2315000.0,2091844.409375
805000.0,776979.75
935000.0,913476.875
1170000.0,1098343.75
645000.0,667521.10625
4525000.0,3620693.3928571427
855000.0,1185438.625
635000.0,603522.95
607500.0,648771.9791666667
780000.0,937068.75
1165000.0,1158338.125
633000.0,732783.40625
1622000.0,1439770.0
635000.0,668625.2083333334
900000.0,941069.3720238094
903000.0,929537.499375
1223000.0,1235300.3125
1595000.0,1619505.9375
3100000.0,2776603.30125
1140000.0,1100394.5684523813
1115000.0,1081979.375
2177000.0,1916040.625
980000.0,962068.5625
2025000.0,1771254.625
1155000.0,1171528.4375
1002500.0,933316.40625
841000.0,974923.4375
492000.0,517580.9375
1310000.0,1454471.25
2810000.0,2437241.875
1275000.0,1163951.5625
530000.0,555449.375
1655000.0,1541274.375
1000000.0,1223362.1875
424000.0,413966.5625
2020000.0,1904836.25
1331000.0,1283578.4375
1635000.0,1731422.1875
698000.0,735495.0625
1375000.0,1317504.5
683500.0,746331.0416666667
1200000.0,1785195.2083333335
1960000.0,1926797.1875
1468000.0,1443273.020833333
1600000.0,1639291.875
330000.0,410335.0
1230000.0,1118701.875
955000.0,1028027.5
902000.0,939608.10375
1400000.0,1341140.9375
1070000.0,1156568.59375
611000.0,690924.0625
660000.0,680246.40625
888000.0,930129.8125
835000.0,860017.190625
2300000.0,2060690.625
374000.0,464801.25
720000.0,701098.4940476188
1620000.0,1578104.11
630000.0,638430.15625
1150000.0,1078392.1875
535000.0,573738.75
582000.0,610730.375
540000.0,554657.5
930000.0,881533.125
450000.0,567774.6175
550000.0,566620.46875
1690000.0,1831932.5
1250000.0,1107694.9642857143
958000.0,1042049.0625
1850000.0,1819910.3125
930000.0,976103.4375
1940000.0,1865378.955
488000.0,515057.1875
1196000.0,1372447.5
585000.0,604349.21875
475000.0,475267.3541666666
620000.0,659746.7083333333
2150000.0,1915917.75
1350000.0,1348272.531875
1180000.0,1565920.625
610000.0,674549.3125
677200.0,1055029.6875
710000.0,784060.0625
617000.0,650426.5833333333
862000.0,1024677.5
2020000.0,2132118.75
707000.0,719340.03125
1412500.0,1729851.485
1250000.0,1386011.5625
840000.0,852961.40625
886500.0,894338.125
1212500.0,1197652.8125
440000.0,439068.75
1188888.0,1198777.798125
881000.0,943558.125
1430000.0,1361491.875
1950000.0,1711899.28125
1200000.0,1313065.3125
900000.0,988797.09375
855000.0,909929.32
1675000.0,1727222.875
515000.0,636829.6383333333
1055000.0,1108280.3125
1415000.0,1388172.0
711000.0,778388.4375
668500.0,629827.1875
2075000.0,1933366.6875
1465000.0,1409137.8125
